,summary,Mitigation,Impacts,Causes,Hazard,word
freier,5.140969639226488,-0.016975842598515724,-0.0032711124088096117,0.020259461678901913,0.003523446462916851,freier
erreich+t frei+er,5.140969639226488,-0.016975842598515724,-0.0032711124088096117,0.020259461678901913,0.003523446462916851,erreich+t frei+er
MIT-Lizenz,5.067585171194089,-0.017282705914714147,-0.0031712856491308713,0.02044183521200397,0.0035965546352905954,MIT-Lizenz
frei+er mit+-+lizenz,5.067585171194089,-0.017282705914714147,-0.0031712856491308713,0.02044183521200397,0.0035965546352905954,frei+er mit+-+lizenz
offenen,4.953410608867547,-0.01777428214070343,-0.0030106157372572035,0.020732884959051123,0.0037136457995294117,offenen
mit+-+lizenz offen+en,4.953410608867547,-0.01777428214070343,-0.0030106157372572035,0.020732884959051123,0.0037136457995294117,mit+-+lizenz offen+en
Gewichten,4.884309033064923,-0.018080563038885767,-0.002910039493038417,0.020913540260233968,0.0037865858124883065,Gewichten
offen+en gewicht+en,4.884309033064923,-0.018080563038885767,-0.002910039493038417,0.020913540260233968,0.0037865858124883065,offen+en gewicht+en
öffentlicher,4.774685592059827,-0.018580768120358273,-0.0027450074379573976,0.021207447054160892,0.0039056842522334104,öffentlicher
gewicht+en öffentlich+er,4.774685592059827,-0.018580768120358273,-0.0027450074379573976,0.021207447054160892,0.0039056842522334104,gewicht+en öffentlich+er
Gedankenkette,4.683766099150856,-0.019009653255631087,-0.0026027403369567556,0.02145833082894649,0.004007777716990641,Gedankenkette
öffentlich+er gedanke+n+kette,4.683766099150856,-0.019009653255631087,-0.0026027403369567556,0.02145833082894649,0.004007777716990641,öffentlich+er gedanke+n+kette
daherkommt,4.595572645542678,-0.01943852844616279,-0.0024597702144265,0.02170817818418959,0.004109846951397938,daherkommt
gedanke+n+kette daher+komm+t,4.595572645542678,-0.01943852844616279,-0.0024597702144265,0.02170817818418959,0.004109846951397938,gedanke+n+kette daher+komm+t
herrscht,4.510454405238378,-0.019865093700235557,-0.002316870229865743,0.021955658799734466,0.004211344799498423,herrscht
Panik,4.463386719500283,-0.020106545763407726,-0.0022356744263443184,0.022095291422838448,0.004268786869561751,Panik
herrsch+t panik,4.463386719500283,-0.020106545763407726,-0.0022356744263443184,0.022095291422838448,0.004268786869561751,herrsch+t panik
Silicon,4.418971534634585,-0.020338165797383494,-0.0021575752767300045,0.02222893229004185,0.0043238833932831375,Silicon
panik silicon,4.418971534634585,-0.020338165797383494,-0.0021575752767300045,0.02222893229004185,0.0043238833932831375,panik silicon
Valley,4.381520910141376,-0.020536392288703905,-0.002090573096276526,0.022343068034663904,0.004371031404198204,Valley
silicon valley,4.381520910141376,-0.020536392288703905,-0.002090573096276526,0.022343068034663904,0.004371031404198204,silicon valley
Denn,4.345823078263741,-0.020727895464461476,-0.002025700926415858,0.022453124674531675,0.004416575869631557,Denn
gerade,4.295273041277912,-0.02100345246807132,-0.001932109838618893,0.022611128798755934,0.004482102931453677,gerade
denn gerade,4.295273041277912,-0.02100345246807132,-0.001932109838618893,0.022611128798755934,0.004482102931453677,denn gerade
gerade der,4.244166240619022,-0.021287418203460425,-0.0018353601828852535,0.022773512939839022,0.004549620193412312,gerade der
Börsenkurse,4.229140529279373,-0.0213719599661357,-0.0018064967985003148,0.02282177117997888,0.004569719469952406,Börsenkurse
der börse+n+kurs+e,4.229140529279373,-0.0213719599661357,-0.0018064967985003148,0.02282177117997888,0.004569719469952406,der börse+n+kurs+e
vieler,4.185876243818312,-0.021618125425559954,-0.0017222988872040504,0.0229620619950016,0.0046282389634819425,vieler
börse+n+kurs+e viel+er,4.185876243818312,-0.021618125425559954,-0.0017222988872040504,0.0229620619950016,0.0046282389634819425,börse+n+kurs+e viel+er
viel+er groß+er,4.161814819953695,-0.021756822809810665,-0.0016747578603599394,0.023040958436367956,0.004661207538667956,viel+er groß+er
Techunternehmen,4.138559263412495,-0.021892117314912737,-0.0016283129968115964,0.023117816644537513,0.004693365054155289,Techunternehmen
groß+er techunternehme+n,4.138559263412495,-0.021892117314912737,-0.0016283129968115964,0.023117816644537513,0.004693365054155289,groß+er techunternehme+n
techunternehme+n seit,4.0731990643978975,-0.022279072942785305,-0.0014950938832288796,0.0233370805205263,0.004785326775043844,techunternehme+n seit
seit anfang,4.058531355401383,-0.022367302665902814,-0.0014646394400323237,0.023386959227220748,0.004806292480767876,seit anfang
anfang woche,4.027365249487357,-0.02255651130561931,-0.0013992309588086067,0.02349377956963891,0.004851250330330047,anfang woche
gefallen,4.010971543165314,-0.022656999001729256,-0.0013644380650526865,0.023550431201518226,0.004875125480522944,gefallen
woche ge+fall+en,4.010971543165314,-0.022656999001729256,-0.0013644380650526865,0.023550431201518226,0.004875125480522944,woche ge+fall+en
Börsenliebling,3.98454037170199,-0.022820433562996033,-0.0013077693441907899,0.023642451673943424,0.00491395379632398,Börsenliebling
Nvidia,3.946840496894369,-0.02305663952732458,-0.0012256909599134337,0.023775186463023252,0.004970065339946146,Nvidia
börse+n+liebling nvidia,3.946840496894369,-0.02305663952732458,-0.0012256909599134337,0.023775186463023252,0.004970065339946146,börse+n+liebling nvidia
verzeichnete,3.929991395325866,-0.023163404683616166,-0.0011885229002625577,0.02383508228775553,0.004995425600520725,verzeichnete
nvidia verzeichn+ete,3.929991395325866,-0.023163404683616166,-0.0011885229002625577,0.02383508228775553,0.004995425600520725,nvidia verzeichn+ete
Kursrückgang,3.8864431054289224,-0.02344286070986805,-0.001091034320048441,0.023991563400236712,0.005061799255353342,Kursrückgang
verzeichn+ete kurs+rückgang,3.8864431054289224,-0.02344286070986805,-0.001091034320048441,0.023991563400236712,0.005061799255353342,verzeichn+ete kurs+rückgang
aufgrund,3.8478761340476284,-0.0236946791890778,-0.0010029375588358604,0.02413220365553485,0.00512160076118788,aufgrund
kurs+rückgang aufgrund,3.8478761340476284,-0.0236946791890778,-0.0010029375588358604,0.02413220365553485,0.00512160076118788,kurs+rückgang aufgrund
immensen,3.821493531430207,-0.02386934558826962,-0.000941693254130848,0.024229551651388126,0.005163075864979095,immensen
aufgrund immens+en,3.821493531430207,-0.02386934558826962,-0.000941693254130848,0.024229551651388126,0.005163075864979095,aufgrund immens+en
Gesamtbewertung,3.8038973845379473,-0.023986949081234783,-0.0009003934276350762,0.024295002916799455,0.0051909991490396955,Gesamtbewertung
immens+en gesamtbewertung,3.8038973845379473,-0.023986949081234783,-0.0009003934276350762,0.024295002916799455,0.0051909991490396955,immens+en gesamtbewertung
Unternehmens,3.766606131686086,-0.024239174331028537,-0.000811644484928784,0.024435123580578665,0.005250880900465508,Unternehmens
gesamtbewertung unternehmen+s,3.766606131686086,-0.024239174331028537,-0.000811644484928784,0.024435123580578665,0.005250880900465508,gesamtbewertung unternehmen+s
in…,3.74360842537837,-0.024396787924646276,-0.0007560665228073422,0.024522508824545274,0.005288296683916964,in…
unternehmen+s in…,3.74360842537837,-0.024396787924646276,-0.0007560665228073422,0.024522508824545274,0.005288296683916964,unternehmen+s in…
+503,3.7350065972236584,-0.024456151965024566,-0.0007351097071964406,0.024555387001594965,0.005302388303123981,+503
in… +503,3.7350065972236584,-0.024456151965024566,-0.0007351097071964406,0.024555387001594965,0.005302388303123981,in… +503
+503 chars,3.726534730171065,-0.024514840490712182,-0.0007143785917174542,0.024587872321481626,0.005316319156762709,+503 chars
türkei der,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,türkei der
Hotelbrand,5.208479516051508,-0.01669954716144795,-0.003360685945965111,0.020094803045679264,0.0034576111411202975,Hotelbrand
der hotel+brand,5.208479516051508,-0.01669954716144795,-0.003360685945965111,0.020094803045679264,0.0034576111411202975,der hotel+brand
Erdoğan,5.471756288966397,-0.01567330711008886,-0.003690828522289856,0.019479466957727027,0.0032129985761835526,Erdoğan
hotel+brand erdoğan,5.471756288966397,-0.01567330711008886,-0.003690828522289856,0.019479466957727027,0.0032129985761835526,hotel+brand erdoğan
Problem,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,Problem
erdoğan problem,5.66689599098386,-0.01496088071009005,-0.003917653769252022,0.01904882860611162,0.003043109858165264,erdoğan problem
problem der,5.162973705222633,-0.016885165974079096,-0.0033005415711500905,0.020205470039413607,0.0035018411730130695,problem der
Tod,5.901577955925611,-0.014152683178801785,-0.004172640417378708,0.018556873190799024,0.0028503064713756195,Tod
der tod,5.901577955925611,-0.014152683178801785,-0.004172640417378708,0.018556873190799024,0.0028503064713756195,der tod
tod mensch+en,6.164785371857343,-0.013302984165527545,-0.004438068999605378,0.018035745716927825,0.002647513385363913,tod mensch+en
brennenden,6.752944434559353,-0.011589691628710097,-0.004965113359630309,0.016972888807755403,0.0022383265675785,brennenden
mensch+en brenn+end+en,6.752944434559353,-0.011589691628710097,-0.004965113359630309,0.016972888807755403,0.0022383265675785,mensch+en brenn+end+en
Skihotel,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,Skihotel
brenn+end+en ski+hotel,7.277712400499443,-0.01024075233529946,-0.005372560970639108,0.016124849804025253,0.001915882279280073,brenn+end+en ski+hotel
ski+hotel erinner+t,7.881188352537947,-0.008858450652527907,-0.005783416719797211,0.015245787566744435,0.001585200492564381,ski+hotel erinner+t
erinner+t viel+e,8.782263228908445,-0.0070623018091479205,-0.006307564970831645,0.014088722867425824,0.0011551004774911836,erinner+t viel+e
Türken,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,Türken
viel+e türke+n,9.711832117309207,-0.005471729363705092,-0.00676298423729385,0.013050542652605456,0.000773814918776985,viel+e türke+n
türke+n erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,türke+n erdbeben
erdbeben zwei,9.910926305760754,-0.005159585425050192,-0.00685143550583038,0.012845351706994811,0.0006989417315872068,erdbeben zwei
jahr+en wieder,8.137817232782952,-0.008317215469284338,-0.005942494028900639,0.014898870563235708,0.001455648464650625,jahr+en wieder
wieder werd+en,7.586944917134428,-0.009512024298573427,-0.0055899858143363245,0.01566267619350915,0.001741585766197921,wieder werd+en
werd+en staatlich+e,7.168453165262113,-0.010509367246743893,-0.005291944565442971,0.016294498889003185,0.00198011064008198,werd+en staatlich+e
Bauvorgaben,6.67420412325098,-0.011805736885855858,-0.004899247146718507,0.017107797785429726,0.0022899461449614323,Bauvorgaben
staatlich+e bau+vorgabe+n,6.67420412325098,-0.011805736885855858,-0.004899247146718507,0.017107797785429726,0.0022899461449614323,staatlich+e bau+vorgabe+n
ignoriert,6.275524873558384,-0.012961859530577604,-0.004543870393335772,0.017825409059554733,0.0025660729572632005,ignoriert
bau+vorgabe+n ignorier+t,6.275524873558384,-0.012961859530577604,-0.004543870393335772,0.017825409059554733,0.0025660729572632005,bau+vorgabe+n ignorier+t
Opposition,5.901577955925611,-0.014152683178801785,-0.004172640417378708,0.018556873190799024,0.0028503064713756195,Opposition
der opposition,5.901577955925611,-0.014152683178801785,-0.004172640417378708,0.018556873190799024,0.0028503064713756195,der opposition
macht,5.684771145682579,-0.014897518170840418,-0.003937733984615043,0.019010390807969152,0.003027997063120059,macht
opposition mach+t,5.684771145682579,-0.014897518170840418,-0.003937733984615043,0.019010390807969152,0.003027997063120059,opposition mach+t
mach+t regierung,5.517456355068805,-0.015502967718779594,-0.003745237608804032,0.01937676039272764,0.003172384315724313,mach+t regierung
Ankara,7.169083621155311,-0.010507799737121706,-0.005292415747492862,0.016293510014813117,0.0019797358626965312,Ankara
regierung ankara,5.331943965637503,-0.016208457387054193,-0.003519172645683346,0.019801080663923654,0.0033405720053983775,regierung ankara
ankara verantwortlich,5.243996671205069,-0.016556425958964748,-0.003406970030794786,0.020009341411347942,0.003423504763379236,ankara verantwortlich
nachts,4.999338225803367,-0.017574417869121856,-0.0030760526307204443,0.02061471404947391,0.0036660425676127853,nachts
vier,4.884309033064923,-0.018080563038885767,-0.002910039493038417,0.020913540260233968,0.0037865858124883065,vier
nachts vier,4.884309033064923,-0.018080563038885767,-0.002910039493038417,0.020913540260233968,0.0037865858124883065,nachts vier
vier uhr,4.843612861630415,-0.018264164795277746,-0.0028495756856088757,0.021021582684399652,0.0038303047186293636,vier uhr
uhr dienstag,4.789549648351314,-0.018511882838087485,-0.0027677917655639693,0.021167055289184847,0.0038892844933478,uhr dienstag
vergangener,4.724551905177669,-0.018815637057404994,-0.0026671857041558173,0.02134496542318355,0.003961596067576297,vergangener
dienstag vergeh+en+er,4.724551905177669,-0.018815637057404994,-0.0026671857041558173,0.02134496542318355,0.003961596067576297,dienstag vergeh+en+er
vergeh+en+er woche,4.644834328248168,-0.019197374165777856,-0.0025402484506060023,0.021567817079044198,0.00405245664109325,vergeh+en+er woche
woche feuer,4.554743914981004,-0.01964154896871961,-0.0023918450376077525,0.021826091626552115,0.004158156777019471,woche feuer
ausbrach,4.521301402403132,-0.019810021229288762,-0.0023353587980040206,0.021923764568988438,0.004198241949836108,ausbrach
feuer aus+brech,4.521301402403132,-0.019810021229288762,-0.0023353587980040206,0.021923764568988438,0.004198241949836108,feuer aus+brech
Grand,4.458325446195767,-0.020132752665451243,-0.002226848109787943,0.022110427385776354,0.004275021144328318,Grand
aus+brech grand,4.458325446195767,-0.020132752665451243,-0.002226848109787943,0.022110427385776354,0.004275021144328318,aus+brech grand
Kartalkaya,4.4286253082117675,-0.020287505393762024,-0.002174674812731502,0.022199727662769904,0.004311833111909673,Kartalkaya
grand kartalkaya,4.4286253082117675,-0.020287505393762024,-0.002174674812731502,0.022199727662769904,0.004311833111909673,grand kartalkaya
Hotel,4.3769657248942995,-0.020560688859089862,-0.002082350328561533,0.022357042557540254,0.004376810004334444,Hotel
kartalkaya hotel,4.3769657248942995,-0.020560688859089862,-0.002082350328561533,0.022357042557540254,0.004376810004334444,kartalkaya hotel
gelegen,4.345823078263741,-0.020727895464461476,-0.002025700926415858,0.022453124674531675,0.004416575869631557,gelegen
hotel ge+leg+en,4.345823078263741,-0.020727895464461476,-0.002025700926415858,0.022453124674531675,0.004416575869631557,hotel ge+leg+en
Skigebiet,4.275190081091355,-0.021114385501903768,-0.0018943504935857703,0.022674618508107144,0.004508480116070817,Skigebiet
ge+leg+en ski+gebiet,4.275190081091355,-0.021114385501903768,-0.0018943504935857703,0.022674618508107144,0.004508480116070817,ge+leg+en ski+gebiet
Istanbul,4.203582956034666,-0.021516881523994957,-0.0017569559881788523,0.022904403289560532,0.0046041717019234514,Istanbul
ski+gebiet istanbul,4.203582956034666,-0.021516881523994957,-0.0017569559881788523,0.022904403289560532,0.0046041717019234514,ski+gebiet istanbul
istanbul ankara,4.158444336429136,-0.021776355230272704,-0.0016680569139679623,0.023052060681644868,0.004665850241558338,istanbul ankara
Gäste,4.112911287682642,-0.02204276979247773,-0.0015765144089482457,0.023203280369886736,0.004729170388116624,Gäste
viel+e gast+e,4.112911287682642,-0.02204276979247773,-0.0015765144089482457,0.023203280369886736,0.004729170388116624,viel+e gast+e
gast+e schlaf,4.082157266206074,-0.022225441408024165,-0.0015135916431373905,0.023306740161233363,0.004772582059979609,gast+e schlaf
