,summary,Hazard,Causes,Impacts,Mitigation,word
aus+ge+lös+t nachbeben,7.881190648341433,0.004415919399015115,0.016335279750141596,-0.0059887055212245,-0.01200757465886658,aus+ge+lös+t nachbeben
"nachbeben 7,7",15.950571163292503,0.0020325361741114277,0.00945373032857676,-0.008897298039247551,-0.0017254113274080293,"nachbeben 7,7"
Magnituden-Erdbebens,17.497454704331215,0.0017639698833517609,0.008667004266814226,-0.009200720285832612,-0.0005883615727072728,Magnituden-Erdbebens
"7,7 magnituden-erdbeben+s",17.497454704331215,0.0017639698833517609,0.008667004266814226,-0.009200720285832612,-0.0005883615727072728,"7,7 magnituden-erdbeben+s"
magnituden-erdbeben+s myanmar,16.703487396634635,-0.0008181737797140683,0.0063581106755664415,-0.0006353600036684998,-0.003910635315180895,magnituden-erdbeben+s myanmar
tot+e un+klar,7.137968410897594,-0.031936502847155046,-0.01902664903247263,0.1007664241347549,-0.051290634918163686,tot+e un+klar
mehr video,16.153814928159647,-0.008574219116383952,0.014920892823678263,0.008479251941121823,-0.012300303643824572,mehr video
anzeigen,16.201249026753537,-0.007907143560707314,0.017633651180481574,0.00446872371933634,-0.011577481557907015,anzeigen
video anzeige+n,16.201249026753537,-0.007907143560707314,0.017633651180481574,0.00446872371933634,-0.011577481557907015,video anzeige+n
anzeige+n ein,5.941653606984268,-0.008346342056038108,0.005790954076471904,0.03763405885646553,-0.03142221307339421,anzeige+n ein
ein gewaltig+e,5.833262796190911,-0.007075659355137168,0.007197163964189727,0.03424604377220632,-0.030569063666608054,ein gewaltig+e
gewaltig+e flut+welle,5.6426374799177506,-0.005048172928318433,0.009473335746089561,0.028890371651982275,-0.02931132037560341,gewaltig+e flut+welle
flut+welle stürz+t,5.51912466842653,-0.0026767147193591427,0.012003671494425492,0.022253981223800918,-0.027434102290208325,flut+welle stürz+t
stürz+t gebäude,5.759136934123435,0.005713215096354655,0.0199860384156816,-0.004191275581860991,-0.01778018921511633,stürz+t gebäude
gebäude reiß+t,5.945530829904787,0.005573263094361242,0.019595949368617815,-0.004393869925928171,-0.017150577861064154,gebäude reiß+t
käufer werd+e,6.924033544979597,0.0049303719237413285,0.017792139232667946,-0.005296963124386439,-0.014280049531170267,käufer werd+e
werd+e nachbeben,7.881190648341433,0.004415919399015115,0.016335279750141596,-0.0059887055212245,-0.01200757465886658,werd+e nachbeben
myanmar aus+ge+lös+t,8.659611466553088,0.004058519145982712,0.015316571874369932,-0.006454213382913858,-0.010440983069123944,myanmar aus+ge+lös+t
aus+ge+lös+t wobei,7.6560765641981305,0.004528666754459945,0.016655544211240582,-0.0058393457366707775,-0.01250381153184198,aus+ge+lös+t wobei
unk…,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,unk…
wobei unk…,7.017306342803041,0.004875903474118336,0.01763844167496334,-0.0053714639623962295,-0.014038439494272777,wobei unk…
+97,6.752946945912906,0.005033052421466345,0.018081517353002396,-0.005155682841682516,-0.014736181968994455,+97
unk… +97,6.752946945912906,0.005033052421466345,0.018081517353002396,-0.005155682841682516,-0.014736181968994455,unk… +97
+97 char+s,6.599478340923557,0.005128372516639236,0.018349723630405296,-0.005023541301172219,-0.015160401703295748,+97 char+s
erdbeben ge+steig+en,9.35769245455077,0.0037742962076780617,0.014502786281700271,-0.006816141196034101,-0.009201913940590865,erdbeben ge+steig+en
ge+steig+en fast,8.23171534497053,0.004249108840829302,0.015860467562234668,-0.006207454867106963,-0.011275190215323814,ge+steig+en fast
fast woche,15.950571163292503,0.0020325361741114277,0.00945373032857676,-0.008897298039247551,-0.0017254113274080293,fast woche
woche erdbeben,77.8566185252882,-0.0015001992774456203,-0.001013831161693173,-0.012665100692027512,0.012983434242937564,woche erdbeben
myanmar inzwischen,11.690833356841203,-0.004479770370251607,0.004846333080824888,0.015179655057305844,-0.013489756675772532,myanmar inzwischen
3.000 tot+e,10.853839007825483,-0.09757878468759804,-0.08716590294121294,0.253696439107712,-0.10965409707734201,3.000 tot+e
tot+e ge+borg+en,10.180095158326306,-0.05782917461417718,-0.04725336339862063,0.16253766388179877,-0.07036893446645907,tot+e ge+borg+en
werd+en zahl,10.515713991015813,-0.007031171976898692,0.0029926003802027332,0.0243368380827549,-0.018002593103161532,werd+en zahl
zahl wohl,8.634181922919288,-0.01610496909047619,-0.00468594078980093,0.053226325669864266,-0.030522076683418047,zahl wohl
wohl steig+en,8.360532281638855,-0.014175876636082841,-0.002544066378660641,0.04204151596583597,-0.023483629704065843,wohl steig+en
Geräusche,5.206977964531293,-0.012766725437960447,0.002471142046924929,0.011766709392437366,-0.0013859557803561735,Geräusche
bangkok geräusch+e,5.206977964531293,-0.012766725437960447,0.002471142046924929,0.011766709392437366,-0.0013859557803561735,bangkok geräusch+e
geräusch+e ein+ge+stürz+t+en,5.435899421158372,-0.01078909723872389,0.0040800441954077435,-0.011143078276718591,0.015459795882444881,geräusch+e ein+ge+stürz+t+en
hochhaus hoffnung,5.84747625133155,-0.01927376267783407,-0.004923383701042095,-0.029158332737080118,0.04442793959364528,hochhaus hoffnung
hoffnung weit+er+e,6.230207426606701,-0.037423729690847785,-0.023430626256007916,-0.04739811091274374,0.08678908478069348,hoffnung weit+er+e
03.04.2025,6.929914519472636,-0.008650517068914076,0.0043064575833311755,-0.01885831742231116,0.019988830018936234,03.04.2025
stand 03.04.2025,6.929914519472636,-0.008650517068914076,0.0043064575833311755,-0.01885831742231116,0.019988830018936234,stand 03.04.2025
10:54,7.41053279135187,0.0025295738291449214,0.014907736836028444,-0.007792304761372726,-0.007602185299937716,10:54
03.04.2025 10:54,7.41053279135187,0.0025295738291449214,0.014907736836028444,-0.007792304761372726,-0.007602185299937716,03.04.2025 10:54
10:54 uhr,7.802987457039055,0.004454566352604319,0.016445118994839913,-0.005937647166424982,-0.012177560574020516,10:54 uhr
uhr fast,8.23171534497053,0.004249108840829302,0.015860467562234668,-0.006207454867106963,-0.011275190215323814,uhr fast
Geräu…,5.066419970769129,-0.0031906629807634656,0.01219452763081515,0.025548607845241898,-0.03016462427698978,Geräu…
bangkok geräu…,5.066419970769129,-0.0031906629807634656,0.01219452763081515,0.025548607845241898,-0.03016462427698978,bangkok geräu…
+2243,4.987612222693134,-0.0022709439780877034,0.013237146867027054,0.023130253056513443,-0.02963555644531561,+2243
geräu… +2243,4.987612222693134,-0.0022709439780877034,0.013237146867027054,0.023130253056513443,-0.02963555644531561,geräu… +2243
+2243 char+s,4.9326354759845445,-0.0016720194456904492,0.01392377013107939,0.02157148937419863,-0.029316162151493134,+2243 char+s
Dieser,8.608280112069663,-0.023061001297284306,-0.011572203975839104,0.07354128658720965,-0.0382290060375448,Dieser
myanmar dieser,5.3308078757513835,-0.042349172603993276,-0.027061059602632807,0.13313522348323828,-0.0690154460746083,myanmar dieser
Mama,5.363297560539507,-0.03399157831795427,-0.018822590831059093,0.11115171890540926,-0.06028133835841972,Mama
dieser mama,5.363297560539507,-0.03399157831795427,-0.018822590831059093,0.11115171890540926,-0.06028133835841972,dieser mama
Ranzen,5.5162007182278865,-0.02296953390916256,-0.008120580189888713,0.08072716539015017,-0.04825345173017186,Ranzen
mama ranzen,5.5162007182278865,-0.02296953390916256,-0.008120580189888713,0.08072716539015017,-0.04825345173017186,mama ranzen
Kindes,5.749837514636908,-0.029674027373541877,-0.015105949429525388,0.09831359768810463,-0.05408184197449699,Kindes
ranzen kind+es,5.749837514636908,-0.029674027373541877,-0.015105949429525388,0.09831359768810463,-0.05408184197449699,ranzen kind+es
kind+es ge+bleib+en,5.906866315555022,-0.03568851476894445,-0.021287886558052242,0.11392518775366478,-0.059576921686792246,kind+es ge+bleib+en
ge+bleib+en mehr,5.085342220948848,-0.05179785030258919,-0.03603695605365219,0.15792489754000874,-0.07997000633076455,ge+bleib+en mehr
tot+e tausend+e,6.937912900128088,-0.08090323488226443,-0.06740720099814804,0.22219764210186185,-0.10202163217960075,tot+e tausend+e
tausend+e verletz+t+e,7.43137346761619,-0.1023787855594975,-0.0892422760491193,0.2684151872739825,-0.12241235187631115,tausend+e verletz+t+e
Verheerende,7.519910470367169,-0.0430742096566593,-0.030468820228190596,0.12936392882764297,-0.06152095292130994,Verheerende
verletz+t+e verheerend+e,7.519910470367169,-0.0430742096566593,-0.030468820228190596,0.12936392882764297,-0.06152095292130994,verletz+t+e verheerend+e
schaden myanmar,5.349545080372909,-0.06506282884260312,-0.04961529693724577,0.1893498363041777,-0.0922347915360171,schaden myanmar
ein mutter,8.55543754726743,0.002749757264845777,0.014101106438003018,-0.0021981612545187044,-0.012019682701128284,ein mutter
mutter steh+t,7.981577513276744,-0.00824116593296558,0.0036781944181608055,0.03215136131846931,-0.02466465999084731,mutter steh+t
steh+t trümmer+n,7.8926343323078525,-0.060498049333973264,-0.04811988632708974,0.17241777177059844,-0.07827144390354446,steh+t trümmer+n
Grundschule,8.702132258239526,-0.0008397073658079131,0.010418345362579127,0.008545522736116388,-0.015339209580914856,Grundschule
trümmer+n grund+schule,8.702132258239526,-0.0008397073658079131,0.010418345362579127,0.008545522736116388,-0.015339209580914856,trümmer+n grund+schule
grund+schule erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,grund+schule erdbeben
zerstör+t werd+e,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,zerstör+t werd+e
schutt such+t,7.456428091281785,0.004632651267836252,0.016950436273791204,-0.005700494993494012,-0.012962364840293233,schutt such+t
Schulrucksack,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,Schulrucksack
such+t schul+rucksack,6.5635125283653695,0.005151170844375584,0.018413810637727374,-0.004991793770746837,-0.01526197782461308,such+t schul+rucksack
toten,5.9910902171923635,0.005540018588444008,0.019503148257155545,-0.00444167239735969,-0.017001271361692907,toten
schul+rucksack tot+en,5.9910902171923635,0.005540018588444008,0.019503148257155545,-0.00444167239735969,-0.017001271361692907,schul+rucksack tot+en
tot+en tochter,5.859145745533863,0.005637321841044611,0.019774617973554478,-0.004301411528450534,-0.017438549176311602,tot+en tochter
tochter ge+sterb+en,5.533120385335443,0.00589201050917017,0.020483011172269583,-0.003929225422631661,-0.018587074635743786,tochter ge+sterb+en
wolltest,5.280786187405142,0.00610465855524959,0.02107202787248467,-0.0036127708475572782,-0.019550476264348072,wolltest
ge+sterb+en woll+test,5.280786187405142,0.00610465855524959,0.02107202787248467,-0.0036127708475572782,-0.019550476264348072,ge+sterb+en woll+test
einen…,5.174162340621556,0.006199044728797143,0.02133274655569806,-0.003470619121635045,-0.019979411525562027,einen…
woll+test einen…,5.174162340621556,0.006199044728797143,0.02133274655569806,-0.003470619121635045,-0.019979411525562027,woll+test einen…
+2988,5.088002960357747,0.0062774296402556455,0.021548924876807905,-0.0033517687429648313,-0.0203362514078848,+2988
einen… +2988,5.088002960357747,0.0062774296402556455,0.021548924876807905,-0.0033517687429648313,-0.0203362514078848,einen… +2988
+2988 char+s,5.028000276721441,0.006333182868957146,0.02170249798946835,-0.00326679054158454,-0.020590407880469622,+2988 char+s
steig+t 3000,12.4070125822409,0.002809561624082237,0.011718389857574438,-0.007995299643692153,-0.005037592043169849,steig+t 3000
Waffenstillstand,14.158657260621055,0.0023920780154805914,0.010503849121535049,-0.008484643383742841,-0.003253712333590019,Waffenstillstand
3000 waffe+n+stillstand,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,3000 waffe+n+stillstand
waffe+n+stillstand erdbeben+gebiet,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,waffe+n+stillstand erdbeben+gebiet
myanmar offenbar,8.137819486154548,0.004292799457060091,0.01598494086742098,-0.0061504145013643605,-0.011466808777257918,myanmar offenbar
gebrochen,9.499890759320172,-7.567997525454553e-06,0.010644554056229286,-0.010608595795327557,0.0005366154678403994,gebrochen
offenbar ge+brech+en,7.493371263259252,-0.0003096554883091206,0.012008129517646073,-0.010642801749639491,-0.0002894748205725631,offenbar ge+brech+en
ge+brech+en überleb+end+en,8.583167780042883,-0.04898798330120093,-0.03729584189083993,-0.05943119725962533,0.1142354471163155,ge+brech+en überleb+end+en
überleb+end+en schwer+en,10.915246897062056,0.0032348061969822988,0.012949745659733126,-0.007484404350755749,-0.006865612485402185,überleb+end+en schwer+en
erdbeben+s such+en,9.93306112657331,0.0013385663268679017,0.011683087737103214,-0.0001993198905627748,-0.010542273223330297,erdbeben+s such+en
such+en verletz+t+e,8.77570259832617,-0.04787304876002857,-0.03634528008857152,0.13948552612708517,-0.06315425353195447,such+en verletz+t+e
versorgen,7.463327428665023,-0.012620022939064706,-0.0001829788376748449,0.04607036909426494,-0.030567591432617423,versorgen
verletz+t+e versorg+en,7.463327428665023,-0.012620022939064706,-0.0001829788376748449,0.04607036909426494,-0.030567591432617423,verletz+t+e versorg+en
versorg+en soll+ten,6.869874072779469,-0.006106890043360592,0.006896276699386048,0.02837074376917927,-0.025740329067554062,versorg+en soll+ten
soll+ten myanmar,9.051144883556454,0.003895332874154187,0.014849723562051354,-0.0066628817569519905,-0.009728857371530154,soll+ten myanmar
eigentlich,6.206703101420833,-0.001359553837692946,0.012381920646590728,0.016004167010635437,-0.02322368946909612,eigentlich
myanmar eigentlich,6.206703101420833,-0.001359553837692946,0.012381920646590728,0.016004167010635437,-0.02322368946909612,myanmar eigentlich
Waffen,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,Waffen
eigentlich waffe+n,8.782265384396728,0.004006306036755114,0.015167313531940018,-0.006521237210074719,-0.010212919029254818,eigentlich waffe+n
waffe+n schweig+en,5.710964513246893,0.0011743309568724497,0.015549975833827435,0.00993403279195274,-0.02263676384755964,waffe+n schweig+en
doch luft+angriff+e,5.260509873143861,0.0029934334028008714,0.018017678371639666,0.00605939971343556,-0.022840395800906552,doch luft+angriff+e
luft+angriff+e ge+geb+en,5.1844930757118215,0.004204434791484727,0.01933813661838549,0.002649346242215702,-0.021974021462874596,luft+angriff+e ge+geb+en
ge+geb+en bericht+en,5.280786187405142,0.00610465855524959,0.02107202787248467,-0.0036127708475572782,-0.019550476264348072,ge+geb+en bericht+en
bericht+en medi+en,5.413642356709596,0.005990889754064824,0.020757177338943795,-0.0037827294790748305,-0.019034537510959626,bericht+en medi+en
myanmar halt,5.92336065834187,0.005589574222800407,0.019641462056428364,-0.004370371009504096,-0.017223869157629447,myanmar halt
halt offenbar,6.164788019120841,0.005416548132716399,0.0191580226170001,-0.004618139370656193,-0.016447587498686838,halt offenbar
ausgerufenen,7.3351920092357155,0.0046977394656093985,0.017134783566999094,-0.005613038080530862,-0.01324982902794339,ausgerufenen
offenbar aus+ge+ruf+en+en,7.3351920092357155,0.0046977394656093985,0.017134783566999094,-0.005613038080530862,-0.01324982902794339,offenbar aus+ge+ruf+en+en
aus+ge+ruf+en+en waffe+n+stillstand,8.330386395215776,0.004203944488692931,0.01573171316015037,-0.006266232035988644,-0.011077260283232705,aus+ge+ruf+en+en waffe+n+stillstand
