,summary,Causes,Impacts,Hazard,Mitigation,word
türkisch+en 16-millionen-einwohner-metropole,8.703801355640337,0.013496527696762283,-0.007875983639681406,0.009151101855985303,-0.01215228330514906,türkisch+en 16-millionen-einwohner-metropole
folg+en mehrere,10.73049953514764,0.009713376092788049,-0.010450449958508287,0.013476239127204807,-0.010583366817531697,folg+en mehrere
nachbeben weit+er+es,15.239549833948656,-0.0013880995253384065,-0.0196458088632506,0.03618453493016979,-0.013758512098094125,nachbeben weit+er+es
weit+er+es schwer+es,19.085785610396393,-0.022235461961451264,-0.03941452705137079,0.09024364745540031,-0.030322830912961084,weit+er+es schwer+es
ausgeschlossen,11.375906272392145,0.01239038825152469,-0.007421442541726602,0.0031655622756451662,-0.006400994379311187,ausgeschlossen
experte+n aus+ge+schließ+en,7.586947670322138,0.016609025623383396,-0.005568310054462833,0.004632501843290362,-0.012795025834821649,experte+n aus+ge+schließ+en
laut +2773,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,laut +2773
+2773 chars,7.962877852052985,0.016073324621292184,-0.0058161714389480075,0.004444699460774688,-0.011967405766027967,+2773 chars
hinzu+füg+en schon,4.27916676995258,0.02374235841732336,-0.0018234023940524643,0.007185953624605592,-0.024354812497030958,hinzu+füg+en schon
erd+stoß mil…,3.8668550942697735,0.025181615879207638,-0.0009517390984996782,0.00771477505476695,-0.02682671804372707,erd+stoß mil…
+2235,3.8541386792539303,0.025229453542794524,-0.0009220230907497929,0.0077324387788848875,-0.026909771760837083,+2235
mil… +2235,3.8541386792539303,0.025229453542794524,-0.0009220230907497929,0.0077324387788848875,-0.026909771760837083,mil… +2235
+2235 char+s,3.8416869838166448,0.025276514408259357,-0.0008927422416076855,0.007749821208399533,-0.026991533764703476,+2235 char+s
istanbul opfer,5.057539218238386,0.021495529357775607,-0.003100947399228513,0.0063701412299757,-0.020595729723903562,istanbul opfer
opfer ein,5.119443980617447,0.021337748508260455,-0.0031870250715555124,0.006313277973935981,-0.02033611590572696,opfer ein
"6,02 ereign+et",14.121425282539606,-0.0012059840703619678,0.027177871029211785,-0.009172853069759174,-0.015259208233947157,"6,02 ereign+et"
ereign+et rund,21.362022655402814,0.0030799576608040473,0.0022799953592294755,-0.002544424315667044,-0.0022974328059623306,ereign+et rund
rund türkisch+e,15.555541331084425,0.0074967767190210885,-0.002291067062557193,0.00015181399250312444,-0.004235847810333527,rund türkisch+e
türkisch+e haupt+stadt,9.71183448508065,0.013967164740269199,-0.006753902744887416,0.003710782885884812,-0.00875921813662345,türkisch+e haupt+stadt
renn+en frei+e,20.564499254693835,0.007190592568781978,-0.009460183295634956,0.001388238528658147,0.0011598776701777684,renn+en frei+e
auch griechenland,24.89846632944418,0.005725398426873993,-0.010000327741215056,0.0008920150602466148,0.0032415581685648768,auch griechenland
+2797,6.234278255464278,-0.012661680130404154,0.0882573770287128,-0.0263577078550201,-0.04891105972762188,+2797
+2797 chars,6.053003919411105,-0.005786473199933765,0.0701960472592362,-0.01966243465376268,-0.04276323896461129,+2797 chars
warn+en seit,9.993770668352456,0.013675450919812489,-0.006879487879018373,0.0036096557881601546,-0.008320265629095977,warn+en seit
lang+em katastrophe,7.168456016093305,0.017249463943821642,-0.005266617845336734,0.00485766661101342,-0.013791061914845878,lang+em katastrophe
geb mehrere,11.238633421167627,0.01250841344542499,-0.007372402911063274,0.0032062581420442536,-0.0065763204232779085,geb mehrere
erdbeben stark+st+e,9.711834485080649,0.013967164740269418,-0.006753902744887304,0.003710782885885033,-0.008759218136623224,erdbeben stark+st+e
stark+st+e stärke,9.910928644522675,0.013760005734078857,-0.006843187536363623,0.00363895557866659,-0.008447369916322472,stark+st+e stärke
anwohner flieh+en,6.428106348635973,0.018517505078363205,-0.004651089003239068,0.005305654563524514,-0.015785400966212754,anwohner flieh+en
flieh+en wohnung+en,5.968103671461,0.019410852720778592,-0.004202083757115616,0.005623090326583354,-0.01720908918253442,flieh+en wohnung+en
wohnung+en 151,5.740101878692953,0.019889546484195306,-0.0039559979288302715,0.005793835139997368,-0.017978600006473052,wohnung+en 151
151 mensch+en,5.759137443942726,0.01984858500854828,-0.003977208754163674,0.005779206518392009,-0.01791256834293426,151 mensch+en
+2423,5.232947500391802,-0.025872647967280664,-0.050548245958916105,0.1403506455715083,-0.06842830320528775,+2423
epizentrum +2423,5.232947500391802,-0.025872647967280664,-0.050548245958916105,0.1403506455715083,-0.06842830320528775,epizentrum +2423
+2423 chars,5.132278456075154,-0.01725073403764436,-0.04199061343294299,0.11823401378940758,-0.06018671415996073,+2423 chars
istanbul experte+n,8.543818859813546,0.01530954182845961,-0.006162793803014672,0.004177753659589251,-0.010795789207020895,istanbul experte+n
befürcht+en groß+er+e,9.051145237153422,0.014697818180155699,-0.006434925863908408,0.003964617453278574,-0.00986425229651943,befürcht+en groß+er+e
groß+er+e beb+en,10.625842921962768,0.01305991553824972,-0.007141315721352599,0.003396661091636773,-0.007398078477198722,groß+er+e beb+en
beb+en der,13.064577594387021,0.011078922565152406,-0.007957077274389423,0.0027145267137004196,-0.004464950815338898,beb+en der
"6,2 treff",13.741340302760012,0.010615601522644602,-0.008142465473734832,0.0025556701092628808,-0.003786063007698183,"6,2 treff"
treff region,12.372837784934314,0.011587008955403209,-0.007751527635473542,0.0028890182710068577,-0.005212425802932601,treff region
region istanbul,35.125135282153636,0.004979788781073302,-0.011351991467821433,-0.0004075177134860428,0.006117361469126633,region istanbul
unerwartet,10.427644057270504,0.013247515890630435,-0.007061962957410997,0.003461521612021077,-0.0076785686927358906,unerwartet
istanbul un+erwart+et,10.427644057270504,0.013247515890630435,-0.007061962957410997,0.003461521612021077,-0.0076785686927358906,istanbul un+erwart+et
Geoforschende,9.760090122021087,0.013916432702387092,-0.00677581421136262,0.00369318712712096,-0.008682789810180955,Geoforschende
geoforschend+e warn+en,9.16122356044209,0.01457117707579413,-0.006490676660653801,0.003920564688030352,-0.009672137286212336,geoforschend+e warn+en
warn+en stark+er+en,8.46109657456142,0.015413944689011517,-0.006115869748874968,0.00421418778479481,-0.010955372797092881,warn+en stark+er+en
dicht,18.441953976357723,0.0016817314719176498,0.01062818059710224,-0.004736218760721789,-0.006615714080817931,dicht
der dicht,18.441953976357723,0.0016817314719176498,0.01062818059710224,-0.004736218760721789,-0.006615714080817931,der dicht
besiedelten,10.625842921962766,0.0130599155382495,-0.007141315721352375,0.003396661091636994,-0.007398078477198498,besiedelten
dicht besiedel+t+en,10.625842921962766,0.0130599155382495,-0.007141315721352375,0.003396661091636994,-0.007398078477198498,dicht besiedel+t+en
besiedel+t+en gebiet,11.603375299498136,0.012198963967473976,-0.007500676497988991,0.0030995958226694748,-0.006117027843261517,besiedel+t+en gebiet
gebiet katastrophe,13.741340302760012,0.010615601522644602,-0.008142465473734832,0.0025556701092628808,-0.003786063007698183,gebiet katastrophe
katastrophe führ+en,17.058757147461602,0.00871963580350531,-0.008882490146668061,0.0019080169730636136,-0.0010332753807285947,katastrophe führ+en
Mittwochmittag,12.019324415750187,0.011861625953138832,-0.0076394113229493795,0.0029834585475692365,-0.0056177743451091555,Mittwochmittag
"6,2 mittwoch+mittag",12.019324415750187,0.011861625953138832,-0.0076394113229493795,0.0029834585475692365,-0.0056177743451091555,"6,2 mittwoch+mittag"
mittwoch+mittag istanbul,10.695341177907142,0.012995243933392263,-0.0071685821179041116,0.0033743126991305637,-0.007301498976927692,mittwoch+mittag istanbul
erschütter+t stark+st+en,8.814083268786643,0.014977743294473189,-0.006310987019543196,0.00406207713429847,-0.010289787841937703,erschütter+t stark+st+en
stark+st+en stadt,8.280428864200195,0.0156468381559336,-0.006010679922924628,0.004295524482418841,-0.01131200007916744,stark+st+en stadt
stadt million+en,7.861323648208392,0.016214606638626342,-0.005751190323090811,0.004494182466326524,-0.01218519774125192,stadt million+en
million+en einwohner,7.6737919926734985,0.0164821190624765,-0.005627391484476135,0.004587968119699781,-0.01259851613848168,million+en einwohner
einwohner innen,7.50422192476707,0.016731761346623335,-0.005510952438319714,0.004675598098388076,-0.012985345230173384,einwohner innen
innen vergeh+en+en,7.306204940583012,0.01703316427788797,-0.005369178529475521,0.0047815401745354355,-0.013453844336515778,innen vergeh+en+en
jahr+en heim+ge+such+t,7.0537685531166945,0.017433913917597646,-0.005178611050439256,0.004922649068843687,-0.014079295538418763,jahr+en heim+ge+such+t
heim+ge+such+t ha…,6.912759596436959,0.017666376565104076,-0.00506696776617719,0.0050046334913374435,-0.014443446725338819,heim+ge+such+t ha…
+4627,4.58370309512724,0.022799689770212,-0.0023714136316410985,0.006842269042538313,-0.02276326445575048,+4627
ha… +4627,4.58370309512724,0.022799689770212,-0.0023714136316410985,0.006842269042538313,-0.02276326445575048,ha… +4627
+4627 chars,4.549077469234684,0.022902369372825356,-0.0023125793612603415,0.006879604348615948,-0.022935594541430366,+4627 chars
230,9.251233311580695,-0.007167760190651867,0.05833563894482525,-0.017900960917528977,-0.03172983066732703,230
erdbeben 230,9.251233311580695,-0.007167760190651867,0.05833563894482525,-0.017900960917528977,-0.03172983066732703,erdbeben 230
230 verletz+t+en,8.977366273501469,-0.034188928310935646,0.13304059662056908,-0.045320716479806095,-0.06029425934641608,230 verletz+t+en
Kritische,7.738429555653306,0.06802769441206453,0.022144191084507273,-0.032421417155900384,-0.050218946288007806,Kritische
verletz+t+en kritisch+e,7.738429555653306,0.06802769441206453,0.022144191084507273,-0.032421417155900384,-0.050218946288007806,verletz+t+en kritisch+e
Verwerfung,14.809918682261975,0.2989425560836429,-0.09972966256193658,-0.10954053401253493,-0.11649973310070105,Verwerfung
kritisch+e verwerfung,7.529058059591398,0.21857031486174355,-0.04574644148410744,-0.07877340591140851,-0.09818531970713909,kritisch+e verwerfung
unterhalb,7.606170522488228,0.07814414488503801,-0.023652706745849385,-0.015182478652283322,-0.03298000778439067,unterhalb
verwerfung unterhalb,7.606170522488228,0.07814414488503801,-0.023652706745849385,-0.015182478652283322,-0.03298000778439067,verwerfung unterhalb
Istanbuls,33.53216007462988,0.0037446135945735535,-0.0091397945166477,0.0010103054717917619,0.004005164762579441,Istanbuls
unterhalb istanbul+s,8.25284639733971,0.0241439893747509,-0.0085453529937149,0.0017541885532543712,-0.0139738123417512,unterhalb istanbul+s
aktiviert,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,aktiviert
istanbul+s aktivier+t,9.52805491256417,0.01416352843905621,-0.006668806940082543,0.003778924108032453,-0.00905540296582388,istanbul+s aktivier+t
aktivier+t der,13.064577594387021,0.011078922565152406,-0.007957077274389423,0.0027145267137004196,-0.004464950815338898,aktivier+t der
+9416,4.58370309512724,0.022799689770212,-0.0023714136316410985,0.006842269042538313,-0.02276326445575048,+9416
ha… +9416,4.58370309512724,0.022799689770212,-0.0023714136316410985,0.006842269042538313,-0.02276326445575048,ha… +9416
+9416 chars,4.549077469234684,0.022902369372825356,-0.0023125793612603415,0.006879604348615948,-0.022935594541430366,+9416 chars
Heftiges,32.69975843741252,0.0038010402794303386,-0.01069320902688873,0.00024267355662668645,0.00594949627514217,Heftiges
erschreckte,6.528427769431128,0.01833426594004427,-0.0047415844709874444,0.005240733602264948,-0.015495323283210042,erschreckte
"6,2 erschreck+te",6.528427769431128,0.01833426594004427,-0.0047415844709874444,0.005240733602264948,-0.015495323283210042,"6,2 erschreck+te"
erschreck+te mensch+en,6.062673714391907,0.019219625879978986,-0.004299304915168586,0.005555009912692227,-0.016902997553943314,erschreck+te mensch+en
mensch+en türkisch+en,14.459517279906109,0.00960670071941651,-0.00887698175541842,0.004118719610968677,-0.0036772454847074777,mensch+en türkisch+en
türkisch+en istanbul,8.659611832415637,0.015165673257945461,-0.006227224161883037,0.0041275750134044786,-0.010576169438304438,türkisch+en istanbul
istanbul mittag+s+zeit,6.243206707153273,0.015028206210208719,-0.008338390366192848,0.01735442512983936,-0.020296804906222835,istanbul mittag+s+zeit
folg+ten zahlreich+e,7.166689740499809,0.010300041907922547,-0.012259559468072797,0.02632785806487167,-0.020953395661064675,folg+ten zahlreich+e
zahlreich+e nachbeben,11.052277622809628,0.005447275712817214,-0.014570429704467414,0.02556654218590202,-0.014221950554751355,zahlreich+e nachbeben
erdbeben+s befind,24.94411916674663,0.005711832718360924,-0.010005274037944272,0.0008874284590725273,0.00326074752780446,erdbeben+s befind
befind angabe+n,18.094902089837476,0.008226559864647586,-0.009070492143188206,0.001740171099424834,-0.0003235750083544025,befind angabe+n
angabe+n türkisch+en,15.914443380899417,0.009313193884466766,-0.008653846636366288,0.002110377175123407,-0.0018908893357037066,angabe+n türkisch+en
türkisch+en national+en,14.574199525617175,0.010085749560817378,-0.008352187718721642,0.0023742959749471918,-0.003012767228169546,türkisch+en national+en
Katatrophenschutzbehörde,13.579332299536883,0.010723686512137667,-0.008099387815462863,0.002592706892033885,-0.003944208028527596,Katatrophenschutzbehörde
national+en katatrophenschutzbehörd+e,13.579332299536883,0.010723686512137667,-0.008099387815462863,0.002592706892033885,-0.003944208028527596,national+en katatrophenschutzbehörd+e
AFAD,13.708298688049988,0.006111825122817628,-0.012684452830539735,0.016614101616346143,-0.008446260548259296,AFAD
katatrophenschutzbehörd+e afad,13.708298688049988,0.006111825122817628,-0.012684452830539735,0.016614101616346143,-0.008446260548259296,katatrophenschutzbehörd+e afad
Küstenort,14.726496779399074,0.0028304809495688843,-0.015590334092817106,0.024462772423997466,-0.0101986960342653,Küstenort
afad küste+n+ort,14.726496779399074,0.0028304809495688843,-0.015590334092817106,0.024462772423997466,-0.0101986960342653,afad küste+n+ort
Silivr…,8.15118986491833,0.0032557907606430413,-0.018570316790747627,0.042714557072974446,-0.024487863412062185,Silivr…
küste+n+ort silivr…,8.15118986491833,0.0032557907606430413,-0.018570316790747627,0.042714557072974446,-0.024487863412062185,küste+n+ort silivr…
silivr… der,9.119819460453416,-0.008134908475539066,-0.02935832104701473,0.07203852770002604,-0.033106343871988964,silivr… der
Silivri,8.255920003550067,0.015678961208628682,-0.005996114703700917,0.004306750088654116,-0.011361259777921535,Silivri
küste+n+ort silivri,8.255920003550067,0.015678961208628682,-0.005996114703700917,0.004306750088654116,-0.011361259777921535,küste+n+ort silivri
silivri marmarame+er,8.005111354899705,0.016015286255241977,-0.00584278607606847,0.004424381514211259,-0.011878035474918643,silivri marmarame+er
marmarame+er tiefe,7.586947670322141,0.01660902562338296,-0.005568310054463279,0.004632501843290141,-0.012795025834822211,marmarame+er tiefe
tiefe knapp,7.42529404841646,0.016850587840643794,-0.005455215870773551,0.004717346384047394,-0.013169855746015067,tiefe knapp
