,summary,Impacts,Mitigation,Hazard,Causes,word
überrasch+en deutsch+en,7.456414258199426,-0.008686359415559253,-0.011350303093795316,0.005958757186586252,0.016772384939687912,überrasch+en deutsch+en
deutsch+en bergsteiger,5.631939390061379,-0.006917646566513448,-0.016593730894893723,0.007048745671792567,0.02003226493792713,deutsch+en bergsteiger
bergsteiger jost,8.228261805233071,-0.009220898127897585,-0.009675824935348869,0.0056000866431816475,0.015700433003736743,bergsteiger jost
kobusch hoch+st+en,6.014489091729725,-0.007368901365131066,-0.015297010729389583,0.006783990025802239,0.01924006212069657,kobusch hoch+st+en
berg erde,6.246951318460519,-0.00761822570243092,-0.014568916079750829,0.0066339319871613804,0.018791179649899393,berg erde
Zelt,12.381286438222666,-0.011086688347914552,-0.003476169364625525,0.004231471893584431,0.011611540282466158,Zelt
erde zelt,6.494171606030047,-0.007865494917461505,-0.013838372699123976,0.006482366278186301,0.018337869299084687,erde zelt
5700,11.886687997120434,-0.010921853366541697,-0.004046437289933229,0.004359853490240577,0.011995067817759332,5700
zelt 5700,11.886687997120434,-0.010921853366541697,-0.004046437289933229,0.004359853490240577,0.011995067817759332,zelt 5700
Metern,10.95281013630803,-0.02691151530921077,0.03543513876608459,-0.011727943013135471,-0.0034636392493452173,Metern
5700 meter+n,7.066097153414689,-0.008377410504274516,-0.012298331387485494,0.0061596036247811535,0.017372782420069986,5700 meter+n
Für,7.520439339765851,-0.00873433042634799,-0.01120181670098055,0.005927152514374945,0.016677917248704623,Für
für bereits,8.91248732403677,-0.00962713403447248,-0.008373495608131238,0.005317762161012859,0.014856822791018362,für bereits
zweite,11.603364575947348,-0.010822356266273227,-0.004388553040608103,0.004436644078204543,0.012224469938478396,zweite
bereits zweit+e,11.603364575947348,-0.010822356266273227,-0.004388553040608103,0.004436644078204543,0.012224469938478396,bereits zweit+e
Erdbeben-Erfahrung,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,Erdbeben-Erfahrung
zweit+e erdbeben+-+erfahrung,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,zweit+e erdbeben+-+erfahrung
erdbeben+-+erfahrung everest,8.543805823967373,-0.00941515995505314,-0.009056300894640103,0.005466144626852293,0.015300186968315404,erdbeben+-+erfahrung everest
Ich,12.499991602998684,-0.01112468465659924,-0.0033441009070205273,0.004201673018253535,0.011522518064268364,Ich
dachte,7.394706749237519,-0.00863943450375048,-0.011495215215303741,0.005989562945754399,0.016864466983178134,dachte
ich denk+e,7.394706749237519,-0.00863943450375048,-0.011495215215303741,0.005989562945754399,0.016864466983178134,ich denk+e
erst,8.984871319630875,-0.00966700744198405,-0.008244258869676217,0.005289588825443733,0.014772644822811588,erst
denk+e erst,7.017291950207931,-0.008336644030590585,-0.012422367100962946,0.006185760714251974,0.01745098270298889,denk+e erst
erst neben,6.752932186014849,-0.008106726402693469,-0.013117363191009451,0.006331802031961223,0.01788763007936645,erst neben
sei,6.396188007143901,-0.007769565005782233,-0.01412280462386478,0.0065414962194226,0.018514708656420693,sei
neben sei,6.396188007143901,-0.007769565005782233,-0.01412280462386478,0.0065414962194226,0.018514708656420693,neben sei
Serac,6.164772344044184,-0.007532048209521444,-0.014821534597643134,0.0066861093439845925,0.018947253124987934,Serac
sei serac,6.164772344044184,-0.007532048209521444,-0.014821534597643134,0.0066861093439845925,0.018947253124987934,sei serac
großer,5.991074241892848,-0.007342808217547559,-0.015372723817736439,0.006799536658458511,0.01928657305567481,großer
serac groß+er,5.991074241892848,-0.007342808217547559,-0.015372723817736439,0.006799536658458511,0.01928657305567481,serac groß+er
Eisblock,5.838452960371733,-0.007168025314765837,-0.015877544365303083,0.006902916023586822,0.01959587771172616,Eisblock
groß+er eis+block,5.838452960371733,-0.007168025314765837,-0.015877544365303083,0.006902916023586822,0.01959587771172616,groß+er eis+block
Gletschers,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,Gletschers
eis+block gletscher+s,5.565098922468069,-0.006832924487887701,-0.016834244666397696,0.007097498683139839,0.02017817573198927,eis+block gletscher+s
Anm.d.Red,5.3719969509642755,-0.006577148023798058,-0.017554875950765006,0.007242907642981115,0.020613426331819475,Anm.d.Red
gletscher+s anm.d.red,5.3719969509642755,-0.006577148023798058,-0.017554875950765006,0.007242907642981115,0.020613426331819475,gletscher+s anm.d.red
abgegangen,5.220167504627113,-0.006363624012404204,-0.01815028827275484,0.007362294820561726,0.020970858784446655,abgegangen
erzählt,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,erzählt
ab+ge+geh+en erzähl+t,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,ab+ge+geh+en erzähl+t
deutsche,4.962404241690357,-0.005972982473935152,-0.019225524216959337,0.007576155714340364,0.021611307832353245,deutsche
erzähl+t deutsch+e,4.962404241690357,-0.005972982473935152,-0.019225524216959337,0.007576155714340364,0.021611307832353245,erzähl+t deutsch+e
deutsch+e bergsteiger,4.8842937372178366,-0.0058468976802816255,-0.019568798021049313,0.007643960174847105,0.021814409962241307,deutsch+e bergsteiger
Telefon,4.67713687042858,-0.005493072939734007,-0.020522614191143086,0.00783116147631262,0.022375280546650424,Telefon
kobusch telefon,4.67713687042858,-0.005493072939734007,-0.020522614191143086,0.00783116147631262,0.022375280546650424,kobusch telefon
Dann,4.6015577716349405,-0.0053563877388884745,-0.02088742552627554,0.007902295086029229,0.022588452701228785,Dann
merkte,4.571978361533902,-0.0053017096243908315,-0.021032803133472052,0.007930570020036092,0.022673194445061717,merkte
dann merk+te,4.571978361533902,-0.0053017096243908315,-0.021032803133472052,0.007930570020036092,0.022673194445061717,dann merk+te
wackelt…,4.448283289608867,-0.005065458990067579,-0.021657345113146917,0.008051573499661882,0.023035900739023885,wackelt…
merk+te wackelt…,4.448283289608867,-0.005065458990067579,-0.021657345113146917,0.008051573499661882,0.023035900739023885,merk+te wackelt…
+3677,4.40000166696721,-0.004969758573329799,-0.02190869795528755,0.008100059496217246,0.023181260575781064,+3677
wackelt… +3677,4.40000166696721,-0.004969758573329799,-0.02190869795528755,0.008100059496217246,0.023181260575781064,wackelt… +3677
+3677 char+s,4.3724210984008325,-0.004914170595140509,-0.02205427102788185,0.008128084712949927,0.023265285778269244,+3677 char+s
tibet über,9.011252360501551,0.02370916696741128,-0.01939419082382147,-0.0057029330546775675,0.0038361275753279658,tibet über
über 120,8.770183860441032,0.06737075315719898,-0.035207516397480605,-0.02068507087598818,-0.01085102853452492,über 120
Chinesischen,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,Chinesischen
tibet chinesisch+en,12.369257988913928,-0.011082805585358214,-0.0034896522065155852,0.0042345126479151835,0.011620624315985754,tibet chinesisch+en
Behörden,7.802974026518957,-0.008937756671068631,-0.010568255306724474,0.0057918598729146484,0.016273548022761306,Behörden
chinesisch+en behörde+n,7.802974026518957,-0.008937756671068631,-0.010568255306724474,0.0057918598729146484,0.016273548022761306,chinesisch+en behörde+n
behörde+n zufolge,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,behörde+n zufolge
zufolge erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,zufolge erdbeben
shigatse mindestens,7.656062966903537,-0.008833618565339572,-0.010893377410894205,0.005861376614023873,0.01648131787174719,shigatse mindestens
126 mensch+en,6.836063934022578,-0.008180738827303151,-0.012894476878862289,0.006285063136807264,0.01774787906999184,126 mensch+en
188,6.164772344044184,-0.007532048209521444,-0.014821534597643134,0.0066861093439845925,0.018947253124987934,188
188 sei,6.0626573765600105,-0.007421998175446501,-0.015142660123992438,0.006752262596796322,0.01914514589937816,188 sei
sei verletz+t,5.923344561797182,-0.007266266091251164,-0.015594297153341872,0.006844971119085398,0.01942250493820461,sei verletz+t
viel+e weit+er+e,5.614858197474614,-0.006896174005851059,-0.016654774897885066,0.007061130020806922,0.020069328551425635,viel+e weit+er+e
vermisst,5.318903718334696,-0.006503782285766702,-0.017760082287369448,0.0072841312031521116,0.02073683771793288,vermisst
weit+er+e vermiss+t,5.318903718334696,-0.006503782285766702,-0.017760082287369448,0.0072841312031521116,0.02073683771793288,weit+er+e vermiss+t
Schließen,5.196895232751788,-0.006329859307534994,-0.01824393654163535,0.007381010085682753,0.021026896408865816,Schließen
schließ+en hier,5.077724438740287,-0.006152388500596955,-0.01873393287854595,0.0074786575136565284,0.02131930191396428,schließ+en hier
hier sie,4.962404241690357,-0.005972982473935152,-0.019225524216959337,0.007576155714340364,0.021611307832353245,hier sie
interessante,4.926876933071133,-0.005916106464284099,-0.019380596627838628,0.00760681436136415,0.021703140094245926,interessante
sie interessant+e,4.926876933071133,-0.005916106464284099,-0.019380596627838628,0.00760681436136415,0.021703140094245926,sie interessant+e
Artikel,4.820027776359287,-0.0057402430515692045,-0.019857770131001783,0.007700861713429572,0.021984871878407974,Artikel
interessant+e artikel,4.820027776359287,-0.0057402430515692045,-0.019857770131001783,0.007700861713429572,0.021984871878407974,interessant+e artikel
speichern,4.7600516008539575,-0.005638227814652041,-0.02013298624780291,0.007754904025453666,0.022146784210015445,speichern
artikel speicher+n,4.7600516008539575,-0.005638227814652041,-0.02013298624780291,0.007754904025453666,0.022146784210015445,artikel speicher+n
später,4.638500177556813,-0.005423733357057827,-0.020707930949885274,0.007867328142120912,0.022483660770987245,später
speicher+n spät+er,4.638500177556813,-0.005423733357057827,-0.020707930949885274,0.007867328142120912,0.022483660770987245,speicher+n spät+er
lesen,4.577810061141823,-0.005312543511871976,-0.021004023233064453,0.00792497578011276,0.02265642780185841,lesen
spät+er les+en,4.577810061141823,-0.005312543511871976,-0.021004023233064453,0.00792497578011276,0.02265642780185841,spät+er les+en
wiederzufinden,4.521285255352672,-0.005206398895207441,-0.021285461408886965,0.007979612895659433,0.022820189714025357,wiederzufinden
les+en wieder+zu+find+en,4.521285255352672,-0.005206398895207441,-0.021285461408886965,0.007979612895659433,0.022820189714025357,les+en wieder+zu+find+en
sie bereits,4.386086965501086,-0.0049417986391652935,-0.021981958015782444,0.008114168384366094,0.02322356126475148,sie bereits
Konto,4.332843774531034,-0.004833202842119141,-0.02226575338153709,0.008168725619199279,0.023387143593721547,Konto
bereits konto,4.332843774531034,-0.004833202842119141,-0.02226575338153709,0.008168725619199279,0.023387143593721547,bereits konto
anmelden,4.275173282956266,-0.004712609872252529,-0.02257952735090558,0.008228865018581277,0.023567483849131165,anmelden
hier an+meld+en,4.275173282956266,-0.004712609872252529,-0.02257952735090558,0.008228865018581277,0.023567483849131165,hier an+meld+en
tibet 400,13.064567637776442,-0.011297799622837395,-0.0027394817459114413,0.004064935298133622,0.011114016491401485,tibet 400
Erdbeben-Verschüttete,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,Erdbeben-Verschüttete
400 erdbeben+-+verschütt+et+e,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,400 erdbeben+-+verschütt+et+e
erdbeben+-+verschütt+et+e trümmer+n,8.277681935368287,0.15420656255908352,-0.06962627853546509,-0.053266163355826,-0.04278447520597943,erdbeben+-+verschütt+et+e trümmer+n
befreit,7.407367886006048,0.0658765042578692,-0.037231527816548676,-0.019243828717107295,-0.008193876439887246,befreit
trümmer+n befrei+t,7.407367886006048,0.0658765042578692,-0.037231527816548676,-0.019243828717107295,-0.008193876439887246,trümmer+n befrei+t
befrei+t der,6.953655096434038,0.042704516902277806,-0.029949793609422706,-0.010770253593753113,0.0006925623394315872,befrei+t der
Bedingungen,6.772740169809401,0.035894191447694145,-0.02798994954260233,-0.008280853335722392,0.0033645059415125093,Bedingungen
der bedingung+en,6.772740169809401,0.035894191447694145,-0.02798994954260233,-0.008280853335722392,0.0033645059415125093,der bedingung+en
bedingung+en helfer,6.114592388030544,0.018433724381142946,-0.023672554372617234,-0.0017776316518285113,0.010615251650753155,bedingung+en helfer
extrem,5.837534203443894,0.01347356277065438,-0.022787175089450377,0.00015796345674142146,0.012906551315018194,extrem
helfer extrem,5.837534203443894,0.01347356277065438,-0.022787175089450377,0.00015796345674142146,0.012906551315018194,helfer extrem
schwierig,5.713317150568864,0.009280659108648915,-0.01693651148396268,-0.0011371353007039264,0.011796213135863784,schwierig
extrem schwierig,5.713317150568864,0.009280659108648915,-0.01693651148396268,-0.0011371353007039264,0.011796213135863784,extrem schwierig
schwierig bei,5.553056432148397,0.002057418886611327,-0.004431261383380299,-0.0048537183305812255,0.008342859487440474,schwierig bei
minus,5.566560322026795,-0.009190981118261454,0.009400703115935443,-0.007282560405902206,0.005914017412119443,minus
bei minus,5.566560322026795,-0.009190981118261454,0.009400703115935443,-0.007282560405902206,0.005914017412119443,bei minus
Grad,5.708460558518647,-0.019801807283008236,0.017222482772146597,-0.006446780093743923,0.006536739172390628,Grad
minus grad,5.708460558518647,-0.019801807283008236,0.017222482772146597,-0.006446780093743923,0.006536739172390628,minus grad
grad höhe,6.108463502432317,-0.026747341917345322,0.03340611118341668,-0.012604997041339348,-0.00011796064412304216,grad höhe
4000,6.376982707374726,-0.032676960037205334,0.04774010721075461,-0.01843624271283762,-0.006243850573523922,4000
höhe 4000,6.376982707374726,-0.032676960037205334,0.04774010721075461,-0.01843624271283762,-0.006243850573523922,höhe 4000
4000 meter+n,6.559174261070112,-0.03778814110687836,0.05985182840119059,-0.0234890960822099,-0.011477911864416449,4000 meter+n
meter+n such+en,6.883827567680008,-0.050152201505474545,0.08827618027781237,-0.03576634777692702,-0.02403469358506848,meter+n such+en
rettung+s+kraft+e tibet,10.364763428459868,-0.010336201490415252,-0.006037226474051508,0.004804228162127128,0.013322581813524166,rettung+s+kraft+e tibet
tibet überleb+end+en,9.587844555121304,-0.0511664953194945,0.09139598924361321,-0.03617664601713697,-0.026855916365489552,tibet überleb+end+en
unerträglich,9.051132677692337,-0.009703033436784612,-0.008127274289086172,0.005264062334390917,0.014696376128157398,unerträglich
kalt,7.728009634481715,-0.008885049903076762,-0.010733014855137632,0.005827111741075371,0.01637890657018989,kalt
un+erträglich kalt,7.728009634481715,-0.008885049903076762,-0.010733014855137632,0.005827111741075371,0.01637890657018989,un+erträglich kalt
sagte,7.335178027526633,-0.00859350829717024,-0.011636722273412926,0.006019608387751245,0.0169542786205141,sagte
kalt sag+te,7.335178027526633,-0.00859350829717024,-0.011636722273412926,0.006019608387751245,0.0169542786205141,kalt sag+te
Einwohner,6.836063934022578,-0.008180738827303151,-0.012894476878862289,0.006285063136807264,0.01774787906999184,Einwohner
sag+te einwohner,6.836063934022578,-0.008180738827303151,-0.012894476878862289,0.006285063136807264,0.01774787906999184,sag+te einwohner
einwohner tibet,6.334515214947349,-0.007707808252215919,-0.01430523229021468,0.006579340993443994,0.018627896951309755,einwohner tibet
