,summary,Hazard,Impacts,Mitigation,Causes,word
heul+end+e sirene+n,6.164787963475716,0.002161324426500774,-0.0013562481348070403,-0.01357597859318256,0.015582466252130674,heul+end+e sirene+n
sirene+n bewohner,5.880179384416746,0.002386682632211835,-0.001097737964561137,-0.014492226208148598,0.01616646411592549,sirene+n bewohner
Solche,5.6847739825370684,0.0025514445994932735,-0.0009077341836494015,-0.015161539387634166,0.016590778134221676,Solche
Frühwarnsysteme,5.56511580114744,0.002656762695030716,-0.0007858349869361683,-0.015589119624558239,0.01686082712154687,Frühwarnsysteme
solch+e frühwarnsystem+e,5.56511580114744,0.002656762695030716,-0.0007858349869361683,-0.015589119624558239,0.01686082712154687,solch+e frühwarnsystem+e
frühwarnsystem+e geb+t,5.331947016553955,0.002872539402831072,-0.0005349967564597242,-0.016464525048193557,0.017411229412298952,frühwarnsystem+e geb+t
geb+t inzwischen,5.232023385233489,0.0029696134313119374,-0.000421670598744482,-0.01685807809331877,0.017657583044918428,geb+t inzwischen
Vereinig…,4.9899763076562325,0.003217406202616621,-0.00013104433797663764,-0.017861885877452903,0.018282875826565893,Vereinig…
inzwischen vereinig…,4.9899763076562325,0.003217406202616621,-0.00013104433797663764,-0.017861885877452903,0.018282875826565893,inzwischen vereinig…
+16012,4.892673415690501,0.0033224783719360113,-7.224594408800666e-06,-0.01828719224226431,0.018546479335462947,+16012
vereinig… +16012,4.892673415690501,0.0033224783719360113,-7.224594408800666e-06,-0.01828719224226431,0.018546479335462947,vereinig… +16012
+16012 char+s,4.835691147805037,0.0033855733315325963,6.729534918879905e-05,-0.018542487452959684,0.01870433056566634,+16012 char+s
Geowissenschaften,6.752946780993804,0.001742659149408318,-0.0018323308841783166,-0.011871486959572512,0.014486488063910273,Geowissenschaften
geowissenschaft+en der,7.802987162309941,0.0011177248370455454,-0.0025331018125828325,-0.00932196985185925,0.012824347854648574,geowissenschaft+en der
der erd+kern,8.137819162124526,0.000944317158370818,-0.002725516537922431,-0.008613494483624133,0.012357713491461308,der erd+kern
erd+kern verform+t,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,erd+kern verform+t
verform+t erdbeben+welle+n,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,verform+t erdbeben+welle+n
deuten,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,deuten
erdbeben+welle+n deut+en,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,erdbeben+welle+n deut+en
darauf,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,darauf
deut+en darauf,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,deut+en darauf
darauf inner+e,6.79393801148421,0.0017155586752794145,-0.0018629630124814636,-0.011761053619800834,0.014415054357401693,darauf inner+e
erd+kern seit,6.275527414855895,0.0020779250050917864,-0.0014515160571365712,-0.013236675021038504,0.015365284743846654,erd+kern seit
seit jahr+en,5.945530824595056,0.0023334636055700607,-0.001158928726430929,-0.014275931678743622,0.016028928769381848,seit jahr+en
verändert,5.79814726345044,0.0024547986855781956,-0.0010192895263156203,-0.014768992774896562,0.016342156810669473,verändert
jahr+en veränder+t,5.79814726345044,0.0024547986855781956,-0.0010192895263156203,-0.014768992774896562,0.016342156810669473,jahr+en veränder+t
Grund,5.345135478170482,0.0028599411228484644,-0.0005496824532195102,-0.016413437087767272,0.017379200152344784,Grund
aber grund,5.345135478170482,0.0028599411228484644,-0.0005496824532195102,-0.016413437087767272,0.017379200152344784,aber grund
Physiker,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,Physiker
als physiker,5.16297687104617,0.0030384189937877654,-0.0003411655873364135,-0.01713692214740268,0.01783172255605745,als physiker
physiker geolog+e,5.02800056513783,0.003177228348730452,-0.0001782989314897521,-0.0176992020853426,0.01818183578785777,physiker geolog+e
John,4.95341393022479,0.0032565018019958744,-8.50137452878389e-05,-0.0180201590147734,0.018381065417324635,John
geolog+e john,4.95341393022479,0.0032565018019958744,-8.50137452878389e-05,-0.0180201590147734,0.018381065417324635,geolog+e john
Vidale,4.909626411043743,0.003303932948454064,-2.9104293674607478e-05,-0.01821213969060629,0.018500019485501038,Vidale
john vidal+e,4.909626411043743,0.003303932948454064,-2.9104293674607478e-05,-0.01821213969060629,0.018500019485501038,john vidal+e
Universität,4.789553102656359,0.003437539136657028,0.00012876507997674908,-0.018752696723531734,0.01883409083704106,Universität
vidal+e universität,4.789553102656359,0.003437539136657028,0.00012876507997674908,-0.018752696723531734,0.01883409083704106,vidal+e universität
Südkalifornien,4.677156189311322,0.003567562435406316,0.000282940350956905,-0.019278441938636093,0.01915778292337317,Südkalifornien
universität südkalifornien,4.677156189311322,0.003567562435406316,0.000282940350956905,-0.019278441938636093,0.01915778292337317,universität südkalifornien
Seismogramme,4.583702973478912,0.00367956151047797,0.0004161691439616994,-0.019731057160747772,0.01943548291997877,Seismogramme
südkalifornien seismogramm+e,4.583702973478912,0.00367956151047797,0.0004161691439616994,-0.019731057160747772,0.01943548291997877,südkalifornien seismogramm+e
aktualisierte,4.510458112634746,0.003769952328043919,0.0005239805166342131,-0.020096179992135452,0.019658850813136834,aktualisierte
seismogramm+e aktualisier+te,4.510458112634746,0.003769952328043919,0.0005239805166342131,-0.020096179992135452,0.019658850813136834,seismogramm+e aktualisier+te
auswertete,4.418975333293233,0.0038862468553795665,0.0006630637115475028,-0.020565717193544508,0.0199452411624707,auswertete
aktualisier+te aus+wert+ete,4.418975333293233,0.0038862468553795665,0.0006630637115475028,-0.020565717193544508,0.0199452411624707,aktualisier+te aus+wert+ete
Bewegungen,4.332864302844559,0.003999344854682941,0.0007987285088982184,-0.021022111107476385,0.02022269518281381,Bewegungen
aus+wert+ete bewegung+en,4.332864302844559,0.003999344854682941,0.0007987285088982184,-0.021022111107476385,0.02022269518281381,aus+wert+ete bewegung+en
inneren,4.271242783344992,0.004082553299055946,0.0008987936957396202,-0.021357740257581144,0.02042615554862117,inneren
bewegung+en inner+en,4.271242783344992,0.004082553299055946,0.0008987936957396202,-0.021357740257581144,0.02042615554862117,bewegung+en inner+en
Erdkerns,4.240384224659436,0.0041249632430063535,0.0009498778361537594,-0.021528756370418813,0.020529638553298497,Erdkerns
inner+en erd+kern+s,4.240384224659436,0.0041249632430063535,0.0009498778361537594,-0.021528756370418813,0.020529638553298497,inner+en erd+kern+s
genauer,4.207182253867252,0.004171161642065299,0.0010055886357756862,-0.021715012141050292,0.020642198980874937,genauer
erd+kern+s genau+er,4.207182253867252,0.004171161642065299,0.0010055886357756862,-0.021715012141050292,0.020642198980874937,erd+kern+s genau+er
vermessen,4.168609315774926,0.0042255895473243335,0.0010713080272913757,-0.021934396860932757,0.020774587667943965,vermessen
genau+er vermess+en,4.168609315774926,0.0042255895473243335,0.0010713080272913757,-0.021934396860932757,0.020774587667943965,genau+er vermess+en
stieß,4.132060631177486,0.004277929442950283,0.0011345923950659943,-0.022145314941225683,0.020901670878515216,stieß
vermess+en stoß,4.132060631177486,0.004277929442950283,0.0011345923950659943,-0.022145314941225683,0.020901670878515216,vermess+en stoß
no…,4.091241121113392,0.004337292621573774,0.0012064706597860939,-0.022384475634391582,0.02104553849530574,no…
stoß no…,4.091241121113392,0.004337292621573774,0.0012064706597860939,-0.022384475634391582,0.02104553849530574,stoß no…
+4760,4.076175986924962,0.004359448606194713,0.001233325359363701,-0.02247372083200603,0.021099160909695366,+4760
no… +4760,4.076175986924962,0.004359448606194713,0.001233325359363701,-0.02247372083200603,0.021099160909695366,no… +4760
+4760 chars,4.058535561617128,0.004385564158050233,0.001264998680269285,-0.022578904038241202,0.021162315502428183,+4760 chars
"4,5",23.53102936133889,-0.002523104672241477,-0.006418057138947876,0.005607192082227317,0.0026068637883905114,"4,5"
"stärke 4,5",23.53102936133889,-0.002523104672241477,-0.006418057138947876,0.005607192082227317,0.0026068637883905114,"stärke 4,5"
"4,5 erschütterung+en",8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,"4,5 erschütterung+en"
erschütterung+en erdbeben,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,erschütterung+en erdbeben
erdbeben kroatien,29.590700702525094,-0.003094779453169875,-0.007005384431069596,0.007953112250610432,0.0009391733177974118,erdbeben kroatien
kroatien italien,8.782265015422086,0.0006385767041820894,-0.003062684371360291,-0.007363363518903051,0.011529406524022644,kroatien italien
italien spür+bar,22.283860963808337,-0.013462592683359635,0.02752378725535466,-0.006216728638264966,-0.008003080245647753,italien spür+bar
spür+bar ein,22.50743454149797,-0.0024060905012196886,-0.006297290219573158,0.0051268172444394345,0.0029466122183896184,spür+bar ein
"4,5 kroatien",17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,"4,5 kroatien"
11.,15.844322143168604,-0.0014066241258583604,-0.005256780830058647,0.001022684791677642,0.005822898037986845,11.
kroatien 11.,11.603374542517203,-0.0003920066343505293,-0.004180733708954195,-0.0031415669737624883,0.008687724596923579,kroatien 11.
11. februar,15.448188485994121,-0.001328954053067202,-0.005175171564731759,0.0007037591849269148,0.006044310033680846,11. februar
februar erschütter+t,10.625842165291001,-8.017332121206193e-05,-0.0038453035199526994,-0.004420100997042062,0.009555306649615552,februar erschütter+t
erschütterung+en italien,14.543238343619937,-0.014151431538135698,0.034503391223541624,-0.01329207771536163,-0.0063548142555737725,erschütterung+en italien
fehlen,9.479871213607394,-0.05087744452702118,0.1521760246663782,-0.06499287927998554,-0.046594898088219636,fehlen
schaden fehl+en,9.479871213607394,-0.05087744452702118,0.1521760246663782,-0.06499287927998554,-0.046594898088219636,schaden fehl+en
fehl+en bislang,9.555637491296332,-0.030445783648542443,0.09982763182221495,-0.044642235643482304,-0.026982042890626414,fehl+en bislang
Alle,9.799363151770196,-0.01497841431349165,0.05828090007834217,-0.02940619540785685,-0.012784986670839287,Alle
Infos,9.984266821975071,-0.008657398670847657,0.041026479346477664,-0.023300978411643896,-0.007308939495838335,Infos
all+e info+s,9.984266821975071,-0.008657398670847657,0.041026479346477664,-0.023300978411643896,-0.007308939495838335,all+e info+s
info+s seismisch+en,10.457179056222763,0.0016978551057581625,0.012955791128271681,-0.013666165855818055,0.0009296914788447645,info+s seismisch+en
seismisch+en aktivität,11.27675257257275,0.010141288538194227,-0.0074468863564564804,-0.006986111223125866,0.005613350541003207,seismisch+en aktivität
aktivität auswirkung+en,13.469058779080783,0.017920797772441228,-0.01083080941940995,-0.007299791267968434,0.001198212311797234,aktivität auswirkung+en
Messungen,10.427643301494719,-1.1877092641748937e-05,-0.0037715177109591087,-0.004700005113906196,0.009744448949809381,Messungen
beben messung+en,10.427643301494719,-1.1877092641748937e-05,-0.0037715177109591087,-0.004700005113906196,0.009744448949809381,beben messung+en
Deutschen,9.664533318765718,0.00026970565118813073,-0.003466039075635809,-0.005853551356428082,0.010520865773981833,Deutschen
messung+en deutsch+en,9.664533318765718,0.00026970565118813073,-0.003466039075635809,-0.005853551356428082,0.010520865773981833,messung+en deutsch+en
Geoforschungszentrums,9.237764281383186,0.0004416996241397489,-0.0032784242381717556,-0.006557731955204061,0.010992349102069386,Geoforschungszentrums
deutsch+en geoforschungszentrum+s,9.237764281383186,0.0004416996241397489,-0.0032784242381717556,-0.006557731955204061,0.010992349102069386,deutsch+en geoforschungszentrum+s
GFZ,8.488295466722978,0.000773790003724737,-0.002913896597141871,-0.007916383857502172,0.011896591520569242,GFZ
geoforschungszentrum+s gfz,8.488295466722978,0.000773790003724737,-0.002913896597141871,-0.007916383857502172,0.011896591520569242,geoforschungszentrum+s gfz
gfz stärke,8.231715013521905,0.0008975795557839308,-0.0027772293186935767,-0.008422471403946944,0.012231549908611633,gfz stärke
"4,5 erreich+te",7.901275334599956,0.0010656904376347366,-0.002590930788222785,-0.00910942247220706,0.0126845681406118,"4,5 erreich+te"
erreich+te ereign+ete,7.6916853402041685,0.0011778412073670827,-0.002466192866982152,-0.00956748143127719,0.012985576896871267,erreich+te ereign+ete
ereign+ete dienstag,7.394720405410025,0.001344804385887796,-0.002279808976170754,-0.01024906939164047,0.013431884067468718,ereign+ete dienstag
dienstag 11.,7.249708298919285,0.0014300368579070525,-0.0021843448840571985,-0.010596848796966374,0.013658872702551485,dienstag 11.
18.43…,7.041520100306277,0.0015569916855054725,-0.0020417480713014638,-0.011114661993126981,0.013995906794047488,18.43…
februar 18.43…,7.041520100306277,0.0015569916855054725,-0.0020417480713014638,-0.011114661993126981,0.013995906794047488,februar 18.43…
+4947,6.946832152156934,0.0016166245838432722,-0.001974600812991107,-0.011357800245938375,0.01415377382926097,+4947
18.43… +4947,6.946832152156934,0.0016166245838432722,-0.001974600812991107,-0.011357800245938375,0.01415377382926097,18.43… +4947
+4947 char+s,6.8794236473180295,0.0016598321327684765,-0.001925881618026734,-0.011533932752313215,0.014267979785154724,+4947 char+s
kroatien erschütterung+en,8.43425940728778,0.0007993969262818323,-0.0028856613076354083,-0.008021089100490923,0.011965975440449948,kroatien erschütterung+en
erdbeben not+stand,10.364774189826495,1.0179516203072485e-05,-0.003747663004788169,-0.004790392105243363,0.00980546522941951,erdbeben not+stand
not+stand griechisch+er,8.330386056315312,0.0008493082066966518,-0.0028305738601416604,-0.008225148518083467,0.012101071784073037,not+stand griechisch+er
insel amorgo+s,11.325605768320365,-0.00030734454405147746,-0.004089899475672391,-0.0034887660615133802,0.008923907532979069,insel amorgo+s
amorgo+s aus+ge+ruf+en,6.674206499568725,0.001795424608417162,-0.0017726250547030508,-0.01208646963641944,0.014625401598540352,amorgo+s aus+ge+ruf+en
aus+ge+ruf+en nach,6.30470761782918,0.00205632450036355,-0.0014761554062987729,-0.013148775740578848,0.015308941683612779,aus+ge+ruf+en nach
nach santorini,6.164787963475716,0.002161324426500774,-0.0013562481348070403,-0.01357597859318256,0.015582466252130674,nach santorini
santorini verhäng+t,5.923360658465892,0.002351415916248939,-0.0011382972080829403,-0.014348899625445367,0.01607534953771214,santorini verhäng+t
verhäng+t griechenland,5.991090200922199,0.002296895118328736,-0.0012009235933308886,-0.01412727997654704,0.01593428838251519,verhäng+t griechenland
griechenland insel,7.335191764171529,0.0013794865620745994,-0.002240989464404706,-0.010390598666100802,0.013524317888095959,griechenland insel
amorgo+s not+stand,10.364774189826495,1.0179516203072485e-05,-0.003747663004788169,-0.004790392105243363,0.00980546522941951,amorgo+s not+stand
not+stand aufgrund,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,not+stand aufgrund
aufgrund zahlreich+er,10.127635497483926,9.514933858735175e-05,-0.0036556502129735107,-0.005138550208057247,0.010040207840602163,aufgrund zahlreich+er
