,summary,Impacts,Hazard,Causes,Mitigation,word
Gittern,4.39071926821081,-0.0016613816452267544,0.006829179212926806,0.02315383708888409,-0.02369198429484602,Gittern
oberbürgermeister gitter+n,4.39071926821081,-0.0016613816452267544,0.006829179212926806,0.02315383708888409,-0.02369198429484602,oberbürgermeister gitter+n
Umstand,4.337162092505691,-0.0015638784551691997,0.006891815699044703,0.023323933878829115,-0.023978630005272148,Umstand
gitter+n umstand,4.337162092505691,-0.0015638784551691997,0.006891815699044703,0.023323933878829115,-0.023978630005272148,gitter+n umstand
umstand viele,4.28316302532149,-0.0014632557387670119,0.0069561668007054964,0.0234984751065679,-0.024273467134077364,umstand viele
politisch,4.2441719774232585,-0.0013891031661858464,0.007003403332120103,0.023626459186368267,-0.024490113358495512,politisch
viele politisch,4.2441719774232585,-0.0013891031661858464,0.007003403332120103,0.023626459186368267,-0.024490113358495512,viele politisch
motiviertes,4.207183996081647,-0.0013175639336108283,0.0070488268307806684,0.02374942156737079,-0.024698622523670402,motiviertes
politisch motivier+t+es,4.207183996081647,-0.0013175639336108283,0.0070488268307806684,0.02374942156737079,-0.024698622523670402,politisch motivier+t+es
Manöver,4.16520755250215,-0.0012349249763085172,0.007101118378171743,0.02389084292056904,-0.02493887509527052,Manöver
motivier+t+es manöver,4.16520755250215,-0.0012349249763085172,0.007101118378171743,0.02389084292056904,-0.02493887509527052,motivier+t+es manöver
manöver deut+en,4.138565097315529,-0.0011816526469388842,0.007134726295923202,0.023981659595859576,-0.02509340869767592,manöver deut+en
+12003,4.10665327186949,-0.0011169835674147452,0.007175418231880994,0.024091540157641856,-0.02528064413718838,+12003
deut+en +12003,4.10665327186949,-0.0011169835674147452,0.007175418231880994,0.024091540157641856,-0.02528064413718838,deut+en +12003
+12003 char+s,4.085176078555233,-0.0010729215864322384,0.007203077429648427,0.024166179047326503,-0.025407992646880716,+12003 char+s
erschütter+t griechenland,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.01490587936939672,-0.010516621092801685,erschütter+t griechenland
griechenland tsunami-warnung,12.679115559772145,-0.00740679045396638,0.0025483677218656815,0.011091189172078733,-0.004814734591356554,griechenland tsunami-warnung
tsunami-warnung insel,6.5284290745341265,-0.004332400279568267,0.004993989271327123,0.01808249913433492,-0.015435839657641679,tsunami-warnung insel
kaso+s schon,6.164789860263555,-0.0039962974372726575,0.005238639539765302,0.01876803246594518,-0.01652110407736366,kaso+s schon
schon beb+t,5.85914765874635,-0.0036856358162304205,0.005461040502164569,0.019388778827810902,-0.01751163842164863,schon beb+t
beb+t mittelmeer,5.702929682757251,-0.0035155025720009373,0.005581352833248955,0.019723598101107718,-0.018049088447489505,beb+t mittelmeer
mittelmeer erde,6.014506901363853,-0.0038470312257967132,0.0053459399147071235,0.019067813444973526,-0.016998524506699395,mittelmeer erde
kaso+s nacht,19.40615477310515,-0.008841096495531678,0.00127993470098749,0.00738427361984155,0.0005566180556868008,kaso+s nacht
mittwoch erdbeben,42.30096222837469,-0.010824537977798409,-0.000581340394768761,0.0018767431211566062,0.008312075712065181,mittwoch erdbeben
"6,1 registrier+t",13.741341091630474,-0.0077027158957118655,0.002292922547922316,0.010348391721668097,-0.0037264588385753786,"6,1 registrier+t"
soll+en küste,9.19916752636523,-0.006081975141441352,0.00364912782168033,0.014266902872213376,-0.00954713532314458,soll+en küste
küste verlass+en,12.38596481793581,-0.007318277614319231,0.002624108759496735,0.01131103749701284,-0.005138097646418554,küste verlass+en
Erdbebenalarm,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,Erdbebenalarm
verlass+en erdbeben+alarm,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,verlass+en erdbeben+alarm
erdbeben+alarm urlaub+s+paradies,9.19916752636523,-0.006081975141441352,0.00364912782168033,0.014266902872213376,-0.00954713532314458,erdbeben+alarm urlaub+s+paradies
urlaub+s+paradies tsunami-warnung,7.586948844092869,-0.005149799338367127,0.00438087180824831,0.016352551997421392,-0.0127355037545223,urlaub+s+paradies tsunami-warnung
tsunami-warnung griechisch+e,6.599480090706465,-0.004394287356843092,0.004948475810024872,0.01795466049119922,-0.015234439724869491,tsunami-warnung griechisch+e
insel auch,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,insel auch
Kreta,150.06846871740245,-0.01301234488013372,-0.0014190623792298459,-0.00475921422525747,0.01617936663109785,Kreta
auch kreta,7.802989005101823,-0.0052931961549316535,0.004270593822042659,0.016039649808484588,-0.012252665095696556,auch kreta
kreta werd+en,8.33038787244027,-0.005616849499340753,0.004018649454382138,0.015322865417731387,-0.011152710041172824,kreta werd+en
erdbeben schlaf,9.19916752636523,-0.006081975141441352,0.00364912782168033,0.014266902872213376,-0.00954713532314458,erdbeben schlaf
Archivbild,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,Archivbild
ge+reiß+en archiv+bild,7.520454685922136,-0.00510426843253228,0.004415714983463695,0.0164513076943795,-0.012888237638902423,ge+reiß+en archiv+bild
Getty,6.752948666150934,-0.004524100523279037,0.0048525312101287315,0.01768486032975333,-0.014810383628659697,Getty
+1686,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,+1686
getty +1686,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,getty +1686
+1686 chars,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,+1686 chars
Urlaubsinseln,28.18746912611926,-0.009877224125302068,0.0003206932169688599,0.004554286388032642,0.004570030382327863,Urlaubsinseln
griechisch+e urlaub+s+insel+n,23.0831919855493,-0.009344871677281635,0.0008175503173931172,0.0060226284851485025,0.002495939172593964,griechisch+e urlaub+s+insel+n
urlaub+s+insel+n erd+stoß,7.394722266897393,-0.005016284891234631,0.004482811802734503,0.01664133201416182,-0.01318259600084488,urlaub+s+insel+n erd+stoß
Kairo,10.744474438733484,-0.006754423443288591,0.0030992798329192457,0.012685935558856566,-0.00717418343718745,Kairo
erd+stoß kairo,8.782266807331721,-0.005868225650023909,0.00382003782907409,0.014755978893396589,-0.01028862254330081,erd+stoß kairo
kairo spür+en,10.364775894054304,-0.006604198371491246,0.00322371520913341,0.013044694916072625,-0.007709572212933851,kairo spür+en
"6,1 früh+en",12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,"6,1 früh+en"
Mittwochmorgen,14.134578910976575,-0.007803504859275904,0.0022051506204031537,0.010092701697242369,-0.0033533252064451573,Mittwochmorgen
früh+en mittwoch+morgen,11.80420892989806,-0.007132576116767617,0.0027820080272047,0.011768760283800448,-0.005813250627439909,früh+en mittwoch+morgen
mittwoch+morgen mehrere,10.558110672772163,-0.006681765899572104,0.0031595784509764534,0.01285985148781913,-0.007433504502668824,mittwoch+morgen mehrere
urlaub+s+insel+n erschütter+t,9.152421118051134,-0.006058802319105708,0.0036677465819611606,0.014320237755569695,-0.00962782014854383,urlaub+s+insel+n erschütter+t
beben+s südlich,9.459232363066402,-0.006207474743662618,0.0035479107422173254,0.013976724806728201,-0.009108897835751448,beben+s südlich
südlich insel,7.456429691051492,-0.005059779941900877,0.004449680660091847,0.016547525943142894,-0.013037207531570626,südlich insel
kaso+s ge+leg+en,8.434261217931107,-0.005676601326374124,0.003971672605045707,0.015188925901659536,-0.010948092891748766,kaso+s ge+leg+en
ge+leg+en teil+te,9.71183547616401,-0.006324124779865936,0.0034532535149993703,0.01370499958735945,-0.008699651496278138,ge+leg+en teil+te
teil+te us+-+erdbeben+warte,13.741341091630476,-0.007702715895712089,0.002292922547922095,0.010348391721667877,-0.0037264588385753786,teil+te us+-+erdbeben+warte
der erd+stoß,23.000511698821647,-0.00933486085919052,0.0008268153436574813,0.0060499599324694425,0.0024571689609647236,der erd+stoß
01.51,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,01.51
erd+stoß 01.51,7.22217359495827,-0.004891320578268139,0.004577582877012653,0.01690939868321099,-0.01359890918721681,erd+stoß 01.51
01.51 uhr,6.924035233765077,-0.004662939866748011,0.004749196031833062,0.017393811110506436,-0.014354422651459637,01.51 uhr
00.51,6.365022379590153,-0.0041855203516608435,0.005101426387958301,0.018383890970149558,-0.015911871555929512,00.51
ort+s+zeit 00.51,6.365022379590153,-0.0041855203516608435,0.005101426387958301,0.018383890970149558,-0.015911871555929512,ort+s+zeit 00.51
00.51 uhr,6.924035233765077,-0.004662939866748011,0.004749196031833062,0.017393811110506436,-0.014354422651459637,00.51 uhr
MESZ,13.210000277092131,-0.007559277128618966,0.0024171641829910146,0.010709921922839,-0.004255327908895434,MESZ
uhr mesz,13.210000277092131,-0.007559277128618966,0.0024171641829910146,0.010709921922839,-0.004255327908895434,uhr mesz
sorg…,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,sorg…
mesz sorg…,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,mesz sorg…
sorg… kopier+e,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,sorg… kopier+e
+1308,4.980704286580754,-0.002605607296502382,0.0062076923221008155,0.02145518979848691,-0.02086560610308977,+1308
südlich +1308,4.980704286580754,-0.002605607296502382,0.0062076923221008155,0.02145518979848691,-0.02086560610308977,südlich +1308
+1308 char+s,4.926897333582105,-0.0025281673096274947,0.006259717561376435,0.02159814000096901,-0.021100979454133723,+1308 char+s
nahe kaso+s,13.849457058233517,-0.00773086306115718,0.0022684496383571628,0.010277122546398974,-0.003622379638870193,nahe kaso+s
kaso+s kairo,4.47877377829892,-0.0018169389942619067,0.00672866926464848,0.0228804663795072,-0.023232706678622407,kaso+s kairo
kairo spür+bar,4.510459914754555,-0.00187152698177324,0.006693227668187425,0.022783946663913177,-0.023070959396710333,kairo spür+bar
spür+bar erbebe+n,4.560459258322084,-0.0019562258710646638,0.006638058785808416,0.02263357401535646,-0.02281939053495048,spür+bar erbebe+n
Südliche,4.683771472802838,-0.0021579228742099874,0.006505802076273855,0.022272448201339685,-0.02221733702060663,Südliche
erschütter+t südlich+e,4.683771472802838,-0.0021579228742099874,0.006505802076273855,0.022272448201339685,-0.02221733702060663,erschütter+t südlich+e
ägäis kreta,14.227880203581766,-0.007826790912233003,0.002184817036518015,0.010033434670802345,-0.0032669410260573522,ägäis kreta
kreta stärke,10.225590573580671,-0.006546909615934199,0.0032709272727825295,0.013180666148522417,-0.00791294951236773,kreta stärke
Einheimische,7.586948844092874,-0.0051497993383677965,0.004380871808247647,0.01635255199742052,-0.012735503754522974,Einheimische
"6,1 einheimisch+e",4.980704286580754,-0.002605607296502382,0.0062076923221008155,0.02145518979848691,-0.02086560610308977,"6,1 einheimisch+e"
einheimisch+e tourist+en,7.901277172600896,-0.005356246340102496,0.004221844570894366,0.01590116448584897,-0.012039492354523444,einheimisch+e tourist+en
tourist+en mehrere+n,8.20781077570745,-0.005544727464832483,0.004075158768528647,0.015483864077665681,-0.01139904504994514,tourist+en mehrere+n
mehrere+n griechisch+en,8.434261217931105,-0.005676601326373789,0.003971672605045928,0.015188925901659754,-0.010948092891748543,mehrere+n griechisch+en
griechisch+en insel+n,12.557451071639015,-0.00737044516736028,0.002579505926232423,0.01118159422396267,-0.004947635318529379,griechisch+en insel+n
insel+n früh+en,9.44130308538986,-0.006199003257450578,0.0035547633752631242,0.013996382936275805,-0.009138546900491784,insel+n früh+en
früh+en morgen,57.01616591238019,-0.011423033375731792,-0.0011608569221598314,0.0001497270636763901,0.010701854327995967,früh+en morgen
morgen teils,10.364775894054308,-0.006604198371491582,0.0032237152091329673,0.013044694916072186,-0.00770957221293441,morgen teils
teils heftig+em,10.766684898310107,-0.006762949026875176,0.0030921904001338205,0.012665479431611653,-0.007143708818718119,teils heftig+em
Ruckeln,11.507826375852169,-0.007032360732011778,0.0028666490372367755,0.01201377896180564,-0.006175744969762167,Ruckeln
heftig+em ruckel+n,11.507826375852169,-0.007032360732011778,0.0028666490372367755,0.01201377896180564,-0.006175744969762167,heftig+em ruckel+n
ruckel+n überrasch+t,12.372838629220189,-0.007314238258267232,0.0026275579008511133,0.011321044680725523,-0.00515283071360487,ruckel+n überrasch+t
überrasch+t aus+ge+lös+t,14.574200285302084,-0.007911227048867209,0.002110914822073333,0.009817926343022369,-0.002953158635015961,überrasch+t aus+ge+lös+t
aus+ge+lös+t erdbeben,29.965674229224717,-0.010030944845101203,0.00017578191689122033,0.004125111843263661,0.005173152503973638,aus+ge+lös+t erdbeben
Dessen,17.98068317198124,-0.008606097098513024,0.0014928061023213456,0.008009431093631095,-0.00033936439085376736,Dessen
zentrum lieg+t,13.559588114832756,-0.0076546239569470435,0.0023346664227599837,0.010469914852830244,-0.00390406157496252,zentrum lieg+t
lieg+t nahe,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,lieg+t nahe
kaso+s erschütterung+en,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,kaso+s erschütterung+en
Kos,5.818141547105209,-0.003641763996287222,0.005492164681569758,0.019475461695823686,-0.017650565523164487,Kos
erschütterung+en ko+s,5.818141547105209,-0.003641763996287222,0.005492164681569758,0.019475461695823686,-0.017650565523164487,erschütterung+en ko+s
Rhodos,65.81017096076366,-0.011684706851111075,-0.001416126392026902,-0.0006124620469112152,0.011751272734324993,Rhodos
ko+s rhodos,5.721369586903362,-0.0035360153148151037,0.005566901917541491,0.019683419309882877,-0.017984474546520683,ko+s rhodos
rhodos kreta,5.5331223839309285,-0.0033208769405297088,0.005717721666692916,0.020102253427479424,-0.018659640014633796,rhodos kreta
kreta spür+en,5.399588552551263,-0.003160135022933107,0.005829348574249447,0.020411531181847867,-0.01916051404820132,kreta spür+en
Erschütt…,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,Erschütt…
kaso+s erschütt…,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,kaso+s erschütt…
+1629,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,+1629
erschütt… +1629,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,erschütt… +1629
+1629 char+s,6.24696867954464,-0.004075243486472682,0.005181555275538349,0.018608326543007214,-0.016267473521030997,+1629 char+s
beliebter,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,beliebter
tsunami-warnung belieb+t+er,6.836080280507946,-0.004592310814380897,0.0048018570464153625,0.017542193889387932,-0.014586688552672113,tsunami-warnung belieb+t+er
belieb+t+er urlaub+s+insel,6.460758723959685,-0.004272359397020975,0.005038005652239454,0.01820604216965776,-0.015630762331384322,belieb+t+er urlaub+s+insel
